Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
36538874	maxo:0009004	exome sequencing		[]	treats			chronic swelling in body parts	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]			hereditary lymphedema type 1	[('MONDO:0017319', 'hereditary lymphedema'), ('MONDO:0019297', 'lymphedema')]				1
36538874			prenatal ultrasonography	[]	treats			hydrops fetalis	[('HP:0000969', 'Hydrops fetalis'), ('HP:0001789', 'Hydrops')]			hereditary lymphedema type 1	[('MONDO:0017319', 'hereditary lymphedema'), ('MONDO:0019297', 'lymphedema')]		prenatal ultrasonography		1
36538874			comparative genomic hybridization array	[]	treats	hp:0001789	hydrops fetalis		[]			hereditary lymphedema type 1	[('MONDO:0017319', 'hereditary lymphedema'), ('MONDO:0019297', 'lymphedema')]				1
36538874	maxo:0000079	genetic counseling		[]	treats			chronic swelling in body parts	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]			hereditary lymphedema type 1	[('MONDO:0017319', 'hereditary lymphedema'), ('MONDO:0019297', 'lymphedema')]				1
26312726			radical surgery	[('MAXO:0000004', 'surgery')]	treats			chronic lymphedema	[('HP:0001004', 'Lymphedema'), ('HP:0011010', 'Chronic')]	mondo:0006282	stewart-treves syndrome		[]				1
26312726			radical surgery	[('MAXO:0000004', 'surgery')]	treats			repeated erysipela episodes	[]	mondo:0006282	stewart-treves syndrome		[]				1
31165487			vascularized lymph node transfer (vlnt)	[]	treats			hereditary bilateral legs swelling	[('HP:0012832', 'Bilateral')]	mondo:0007919	milroy disease		[]				1
31165487			extensive therapeutic lipectomy	[]	treats			hereditary bilateral legs swelling	[('HP:0012832', 'Bilateral')]	mondo:0007919	milroy disease		[]				1
26275891	maxo:0009004	exome sequencing		[]	treats	hp:0010880	increased nuchal translucency		[]			sonographic abnormalities	[]				1
26275891	maxo:0009004	exome sequencing		[]	treats			other sonographic abnormalities	[]			sonographic abnormalities	[]				1
26275891			trio sequencing	[]	prevents			diagnostic delays	[]			sonographic abnormalities	[]		trio sequencing		1
31721633			lymphoscintigraphic imaging	[]	treats			little or no uptake from the initial lymphatics	[]			milroy disease	[('MONDO:0000001', 'Milroy disease'), ('MONDO:0000001', 'disease')]		lymphoscintigraphic imaging		1
31721633			lymphoscintigraphic imaging	[]	treats			poor visualization of the inguinal lymph nodes	[]			milroy disease	[('MONDO:0000001', 'Milroy disease'), ('MONDO:0000001', 'disease')]		lymphoscintigraphic imaging		1
31721633			lymphoscintigraphic imaging	[]	treats			lymphatic collector reflux	[]	mondo:0007922	lymphedema-distichiasis syndrome		[]				1
31721633			lymphoscintigraphic imaging	[]	treats			reduced uptake of tracer within the inguinal lymph nodes	[]	mondo:0007919	milroy disease		[]				1
31721633			lymphoscintigraphic imaging	[]	treats			higher residual activity in the feet at 2 hours	[]			milroy disease	[('MONDO:0000001', 'Milroy disease'), ('MONDO:0000001', 'disease')]		lymphoscintigraphic imaging		1
34681005			icg lymphography	[('MAXO:0035035', 'lymphography')]	treats			lower limb lymphedema	[('HP:0001004', 'Lymphedema')]	mondo:0007919	milroy disease		[]				1
34681005			skin tissue immunohistochemical staining	[]	treats			initial lymphatic aplasia	[]	mondo:0007919	milroy disease		[]				1
34681005			icg lymphography	[('MAXO:0035035', 'lymphography')]	treats			delayed contrast-enhanced tortuous lymphatic vessels	[('HP:0033986', 'Tortuous lymphatic vessels')]	mondo:0007919	milroy disease		[]	with indocyanine green	chebi:31696		1
29908552			whole-exome sequencing	[('MAXO:0009004', 'exome sequencing')]	treats			dermal lymphatic vasculature existence	[]	mondo:0019175	primary lymphedema		[]				1
29908552			magnetic resonance lymphangiography	[]	treats			dilated lymph collectors	[]	mondo:0019175	primary lymphedema		[]				1
29908552			fluorescence lymphography	[('MAXO:0035035', 'lymphography')]	treats	hp:0033986	tortuous lymphatics		[]	mondo:0019175	primary lymphedema		[]		indiocyanine green		1
29908552			immunofluorescent lymphatic staining	[]	treats			significant lymphatic dysfunction	[]	mondo:0019175	primary lymphedema		[]				1
25896638			consideration of hereditary lymphedema in differential diagnosis	[]	treats			fetal edema	[('HP:0000969', 'Edema')]			hereditary lymphedema type i	[('MONDO:0017319', 'hereditary lymphedema type I'), ('MONDO:0019297', 'hereditary lymphedema')]				1
25896638			consideration of hereditary lymphedema in differential diagnosis	[]	treats			fluid accumulation in body cavities	[('HP:0500001', 'BO')]	mondo:0007919	milroy disease		[]				1
25896638			consideration of hereditary lymphedema in differential diagnosis	[]	treats			hydrops fetalis	[('HP:0000969', 'Hydrops fetalis'), ('HP:0001789', 'Hydrops')]			hereditary lymphedema type i	[('MONDO:0017319', 'hereditary lymphedema type I'), ('MONDO:0019297', 'hereditary lymphedema')]				1
25896638			consideration of hereditary lymphedema in differential diagnosis	[]	treats			fetal chylous ascites	[('HP:0001541', 'Chylous ascites'), ('HP:0012281', 'Ascites')]			hereditary lymphedema type i	[('MONDO:0017319', 'hereditary lymphedema type I'), ('MONDO:0019297', 'hereditary lymphedema')]				1
25896638			consideration of hereditary lymphedema in differential diagnosis	[]	treats	hp:0010310	chylothorax		[]	mondo:0007919	milroy disease		[]				1
26714373			mr lymphangiography	[]	treats			congenital onset lymphedema	[('HP:0001004', 'Lymphedema'), ('HP:0003577', 'Congenital onset')]	mondo:0007919	milroy disease		[]				1
28748022	maxo:0000011	physiotherapy		[]	treats			accumulation of lymphatic fluid	[]	mondo:0007919	milroy disease		[]				1
28748022			bandages	[]	treats			big oedematous right leg	[('HP:0000969', 'Oedema'), ('HP:0012834', 'Right')]	mondo:0007919	milroy disease		[]				1
28748022			compression stockings	[]	treats			big oedematous right leg	[('HP:0000969', 'Oedema'), ('HP:0012834', 'Right')]	mondo:0007919	milroy disease		[]				1
