36575623		Quantitative analysis of choriocapillaris flow deficits and choroidal thickness in children with Marfan syndrome.PURPOSE: To evaluate the characteristics and associated factors of choroidal thickness (ChT) and choriocapillaris flow deficit percentage (CC FD%) in children with Marfan syndrome (MFS). METHODS: This is a cross-sectional study. The ChT of the subfoveal area and other areas 0.5, 1.5, and 2.5 mm away from the fovea were assessed. The CC FD% of quadrant and circular regions with diameters of 0.5, 1.5 and 2.5 mm were assessed with 3x3 mm macular choriocapillaris images. Best-corrected visual acuity (BCVA) and cardiac function factor such as Z score were measured to analyse the associations with ChT and CC FD%. RESULTS: 51 MFS children and 50 healthy controls were enrolled in this study. Compared with the healthy controls, the ChT in the MFS group was thinner in the subfoveal area, temporal 0.5, 1.5 and 2.5 mm (all p<0.001). The CC FD% was higher in circle 0.5, 1.5 and 2.5 mm (all p<0.001). Multivariate regression analysis showed that CC FD% in the circle 2.5 mm when the Z score >=2 was associated with BCVA (beta=9.08 (95% CI 3.96 to 14.20); p=0.005) and Z score (beta=4.19 (95% CI 1.28 to 12.00); p=0.012). CONCLUSIONS: Thinner ChT and a higher CC FD% were observed in children with MFS, and an increased CC FD% in circle 2.5 mm was significantly associated with worse BCVA and cardiac function. These findings may help identify future visual impairment and early cardiac events in MFS children.
35416099		Microvascular Retinal Changes in Patients with Marfan Syndrome.PURPOSE: To determine microvascular changes in patients with genetically proven Marfan syndrome. METHODS: In a cross-sectional study, 32 eyes of 16 patients with genetically proven Marfan syndrome were evaluated using swept-source optical coherence tomography angiography (SS-OCTA). Patients were analyzed regarding lens status and systemic vascular disease. The foveal avascular zone (FAZ) and vessel density (VD) of the superficial and deep vascular plexus and central retinal thickness (CRT) were evaluated on SS-OCTA. RESULTS: 44/56% patients presented without/with subluxation of the lens. 69% of patients had presence of mitral valve insufficiency, aortic dilatation or aneurysm of the aortic root. In patients with Marfan syndrome the mean area of the FAZ was 0.2 +- 0.1 mm and the average VD of the superficial/deep vascular plexus was 36 +- 5%/22 +- 7%. In patients with subluxation of the lens FAZ area and perimeter were larger when compared to patients without subluxation of the lens (0.18 +- 0.08/0.28 +- 0.10 mm and 1.7 +- 0.4/2.3 +- 0.8; p = 0.02). VD of the superficial vascular plexus was reduced in patients with subluxation of the lens (on average 39 +- 3/33 +- 8; p = 0.01) together with an increased CRT in the inner segments of the ETDRS grid when compared to patients without subluxation of the lens. In patients with systemic vascular disease a larger FAZ area (0.19 +- 0.06/0.25 +- 0.1 mm; p = 0.04) and reduced VD of the superficial vascular plexus in the central ETDRS grid (28 +- 7/21 +- 6; p = 0.02) was observed in comparison to patients without systemic vascular changes. CONCLUSIONS: In patients with Marfan syndrome SS-OCTA imaging revealed microvascular differences in patients with lens subluxation and/or systemic vascular disease.
37505267		Abnormal Left Ventricular Strain Correlates with Left Ventricular Dysfunction but not Aortic Pathology in Marfan Syndrome in Children.Cardiomyopathy is a complication in adults with Marfan syndrome (MFS). Early recognition of MFS patients at high risk of cardiomyopathy could impact monitoring and treatment. Abnormal ventricular strain has been associated with impaired ventricular function among adults with MFS but remains understudied in children. We retrospectively analyzed a cohort of patients with MFS undergoing cardiac magnetic resonance imaging (CMR) performed in 2003-2018 at age < 19 years. Correlations were evaluated between initial global circumferential strain (GCS) and global longitudinal strain (GLS) and the outcomes of left ventricular ejection fraction (LVEF), aortic root z-score, and vertebral artery tortuosity index corrected for height (VTI-h), all measured from CMR, using Spearman correlation. In those with serial CMR, the ability of ventricular strain to predict development of abnormal LVEF within a 5-year period was assessed. A total of 31 subjects were included (median age at initial CMR 13.5 years, Q1Q3 10.7-16.2 years), with 48% (n = 15) having LVEF < 55%. Worse GCS and worse GLS were associated with lower LVEF (rho = - 0.629, p < 0.001 and rho = - 0.411, p = 0.030, respectively). A clinical cutoff of GCS = - 34% predicted LVEF < 55% with sensitivity = 80% and specificity = 50%. Neither GCS nor GLS was associated with aortic root z-score (GCS: p = 0.524; GLS: p = 0.624) nor VTI-h (GCS: p = 0.949; GLS: p = 0.593). Of those with LVEF >= 55%, initial GCS and GLS did not differ between those with later normal versus abnormal LVEF (GCS: p = 0.505; GLS: p = 0.232). In this cohort, abnormal LV strain was associated with abnormal LVEF, but not with aortic dilation or low LVEF within the 5 years post-CMR.
35348237		Current trends in minimally invasive valve-sparing aortic root replacement-Best available evidence.BACKGROUND: Valve-sparing aortic root replacement such as the reimplantation (David) procedure is becoming increasingly popular. Despite the fact that the procedure is technically more complex, long-term studies demonstrated that excellent clinical outcomes in selected patients with durable repair are achievable. Benefits of minimal access cardiac surgery have stimulated enthusiasm in the use of this access for valve-sparing aortic root replacement. METHODS: We have reviewed available literature on the topic of valve-sparing aortic root replacement (David procedure) via minimally invasive access through upper hemisternotomy in an attempt to assess current trends and to recognize potential advantages of this technique. Patient selection and preoperative work-up play important role in performing minimally invasive David procedure safely. Surgical technique corresponds to the standard David procedure, with a few exceptions related to the minimal access, and is performed via upper ministernotomy. RESULTS AND CONCLUSION: Evidence from nonrandomized observational and comparative studies demonstrated excellent clinical outcomes of minimally invasive David procedure in selected patients with comparable perioperative mortality and outcomes to the conventional technique. To date, David procedure with a minimal access technique has been performed in carefully selected patients. We believe it could be particularly beneficial to provide younger patients (Marfan syndrome and bicuspid aortic valve) with minimally invasive David procedure as it can allow faster recovery with improved cosmesis with excellent outcomes. A decision to perform minimally invasive David procedure should be individualized to each patient and based on the experience of the team. Further large prospective randomized studies with long-term follow-up are still needed to confirm durability of minimal access technique.
36208932		Unique robotic vascular surgery procedures.INTRODUCTION: Based on their experience with robot-assisted vascular surgery, the authors present some unique types of procedures they have performed in this area. METHODS: From November 2005 to February 2022, a total of 560 robotic vascular procedures were performed, of which 70 were orphan operations, corresponding to 12.5%. The most common was robotic decompression of the coeliac trunk (18 times) in Dunbar syndrome, followed by robotic repair of type II endoleak after stent graft implantation (15 times) and robotic repair of splenic artery aneurysm (11 times). Less common were isolated pelvic artery aneurysm surgery (8 times), aortic thromboenderectomy and abdominal aortic patch repair (8 times) and hybrid surgery (6 times). Completely unique are renal artery reconstruction (2 times), operation of internal mammary artery aneurysm (1 time) in a patient with Marfan syndrome and paracaval biopsy (1 time) in a cancer patient. RESULTS: In 3 cases (4.2%) the operation had to be converted to open surgery. Twice in the management of splenic artery aneurysm due to flat adhesions in the abdominal cavity and once in the endoleak operation, when due to the very fragile wall of the dilated and pulsating abdominal aortic aneurysm sac, we considered manipulation with robotic instruments to be highly risky. There was zero mortality in this cohort; one patient had to undergo laparoscopic diaphragm repair for diaphragmatic hernia at another institution after deliberation of the coeliac trunk and in one case open surgery was needed for persistent endoleak. CONCLUSION: The use of the robotic system can be beneficial also in less frequent procedures, offering the patients all the advantages of robotic surgery. However, the need of extensive experience in robotic surgery should be emphasized because these operations are rare and perfect anatomical knowledge of the area is necessary.
36411030	associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1 ;associate|@DISEASE_Greig_cephalopolysyndactyly_syndrome|@GENE_GLI3	Conclusion of diagnostic odysseys due to inversions disrupting GLI3 and FBN1.Many genetic testing methodologies are biased towards picking up structural variants (SVs) that alter copy number. Copy-neutral rearrangements such as inversions are therefore likely to suffer from underascertainment. In this study, manual review prompted by a virtual multidisciplinary team meeting and subsequent bioinformatic prioritisation of data from the 100K Genomes Project was performed across 43 genes linked to well-characterised skeletal disorders. Ten individuals from three independent families were found to harbour diagnostic inversions. In two families, inverted segments of 1.2/14.8 Mb unequivocally disrupted GLI3 and segregated with skeletal features consistent with Greig cephalopolysyndactyly syndrome. For one family, phenotypic blending was due to the opposing breakpoint lying ~45 kb from HOXA13 In the third family, long suspected to have Marfan syndrome, a 2.0 Mb inversion disrupting FBN1 was identified. These findings resolved lengthy diagnostic odysseys of 9-20 years and highlight the importance of direct interaction between clinicians and data-analysts. These exemplars of a rare mutational class inform future SV prioritisation strategies within the NHS Genomic Medicine Service and similar genome sequencing initiatives. In over 30 years since these two disease-gene associations were identified, large inversions have yet to be described and so our results extend the mutational spectra linked to these conditions.
35871643		Surgical outcomes associated with sleep apnea syndrome in Stanford A aortic dissection patients.BACKGROUND: Patients suffering from aortic dissection (AD) often experience sleep apnea syndrome (SAS), which aggravates their respiratory function and aortic false lumen expansion. METHODS: We analyzed the peri-operative data of Stanford A AD patients, with or without SAS, between January 2017 and June 2019. Subjects were separated into SAS positive (SAS+) and SAS negative (SAS-) cohorts, based on the Apnea-Hypopnea Index (AHI) and the Oxygen Desaturation Index (ODI). We next analyzed variables between the SAS+ and SAS- groups. RESULTS: 155, out of 198 AAD patients, were enlisted for this study. SAS+ patients exhibited higher rates of pneumonia (p < 0.001), heart failure (HF, p = 0.038), acute kidney injury (AKI, p = 0.001), ventilation time (p = 0.009), and hospitalization duration (p < 0.001). According to subsequent follow-ups, the unstented aorta false lumen dilatation (FLD) rate increased markedly, with increasing degree of SAS (p < 0.001, according to AHI and ODI). The SAS+ patients exhibited worse cumulative survival rate (p = 0.025). The significant risk factors (RF) for poor survival were: severe (p = 0.002) or moderate SAS (p = 0.008), prolonged ventilation time (p = 0.018), AKI (p = 0.015), HF New York Heart Association (NYHA) IV (p = 0.005) or III (p = 0.015), pneumonia (p = 0.005), Marfan syndrome (p = 0.010), systolic blood pressure (BP) upon arrival (p = 0.009), and BMI >= 30 (p = 0.004). CONCLUSIONS: SAS+ Stanford A AD patients primarily exhibited higher rates of complications and low survival rates in the mid-time follow-up. Hence, the RFs associated with poor survival must be monitored carefully in SAS patients. Moreover, the FLD rate is related to the degree of SAS, thus treating SAS may mitigate FLD.
35410839		Endovascular aortic repair in a patient with Marfan syndrome: A case report.
35400268		Acute dissection into a large abdominal aortic aneurysm in a patient with Marfan syndrome.OBJECTIVES: Synchronous aortic dissection (AD) with involvement of pre-existing infrarenal abdominal aortic aneurysms (AAAs) are fortunately rare. Extension of the dissection flap to involve the aneurysm is particularly dangerous with pressurization of the false lumen within a diseased aortic wall. The aim of this article is to present a unique case of an acute AD with extension to involve a large AAA in a patient with an underlying connective tissue disorder. METHODS: A 24-year-old male Marfan syndrome patient with prior type A dissection repair presented with a descending thoracic AD and a separate 7.0-cm infrarenal AAA. He was initially medically managed but developed acute extension of the dissection flap to involve the large aneurysm. RESULTS: The patient was initially treated with open infrarenal aortic replacement under left atrialfemoral artery bypass. Three years later, he developed degeneration of the residual aorta and underwent a two-stage hybrid repair. He underwent an additional stent graft for a distal anastomotic leak. At 5 years of follow-up, there was positive aneurysm remodeling and sac regression. CONCLUSION: This case illustrates the challenges in treating a patient with synchronous aortic processes. False lumen pressurization of a large aneurysm wall is fortunately rare but can be lethal. Prompt intervention is required but the presence of an underlying connective tissue disorder may limit endovascular treatment options. Careful case planning is mandatory and multiple interventions should be anticipated.
36534925		Redo aortic arch replacement through a second transcostal approach for closure of type 1A endoleak after endovascular treatment of type B aortic dissection in Marfan syndrome.A 41-year-old woman with Marfan syndrome suffering from chronic expanding type A dissection of the distal aortic arch and pectus excavatum underwent aortic arch replacement through a left parasternal approach. We demonstrate that this approach is also feasible in complex redo surgery on the aortic arch in selected patients.
