38103934		The promise of genetic therapies in sickle cell disease.
37956414		Digital PCR to Measure SARS-CoV-2 RNA, Variants, and Outcomes in Youth.BACKGROUND: The role of SARS-CoV-2 viral load in predicting contagiousness, disease severity, transmissibility, and clinical decision-making continues to be an area of great interest. However, most studies have been in adults and have evaluated SARS-CoV-2 loads using cycle thresholds (Ct) values, which are not standardized preventing consistent interpretation critical to understanding clinical impact and utility. Here, a quantitative SARS-CoV-2 reverse-transcription digital PCR (RT-dPCR) assay normalized to WHO International Units was applied to children at risk of severe disease diagnosed with COVID-19 at St Jude Children's Research Hospital between March 28, 2020, and January 31, 2022. METHODS: Demographic and clinical information from children, adolescents and young adults treated at St Jude Children's Research Hospital were abstracted from medical records. Respiratory samples underwent SARS-CoV-2 RNA quantitation by RT-dPCR targeting N1 and N2 genes, with sequencing to determine the genetic lineage of infecting virus. RESULTS: Four hundred and sixty-two patients aged 0-24 years (median 11 years old) were included during the study period. Most patients were infected by the omicron variant (43.72%), followed by ancestral strain (22.29%), delta (13.20%) and alpha (2.16%). Viral load at presentation ranged from 2.49 to 9.14 log10 IU/ml, and higher viral RNA loads were associated with symptoms (OR 1.32: CI95% 1.16-1.49) and respiratory disease (OR 1.23: CI95% 1.07-1.41). Viral load did not differ by SARS-CoV-2 variant, vaccination status, age, or baseline diagnosis. CONCLUSION: SARS-CoV-2 RNA loads predict the presence of symptomatic and respiratory diseases. The use of standardized, quantitative methods is feasible, allows for replication, comparisons across institutions, and has the potential to facilitate consensus quantitative thresholds for risk stratification and treatment.
37581299	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_NEFL ;stimulate|@DISEASE_Infarction|@GENE_NEFL ;associate|@DISEASE_Brain_Injuries|@GENE_NEFL ;associate|@DISEASE_Cerebrovascular_Disorders|@GENE_NEFL	Neurofilament light chain: A potential biomarker for cerebrovascular disease in children with sickle cell anaemia.Cerebrovascular injury frequently occurs in children with sickle cell anaemia (SCA). Limited access to magnetic resonance imaging and angiography (MRI-MRA) in sub-Saharan Africa impedes detection of clinically unapparent cerebrovascular injury. Blood-based brain biomarkers of cerebral infarcts have been identified in non-SCA adults. Using plasma samples from a well-characterized cross-sectional sample of Ugandan children with SCA, we explored relationships between biomarker levels and MRI-detected cerebral infarcts and transcranial Doppler (TCD) arterial velocity. Testing was performed using a 4-plex panel of brain injury biomarkers, including neurofilament light chain (NfL), a central nervous system neuron-specific protein. Mean biomarker levels from the SCA group (n = 81) were similar to those from non-SCA sibling controls (n = 54). Within the SCA group, NfL levels were significantly higher in those with MRI-detected infarcts compared to no infarcts, and higher with elevated TCD velocity versus normal velocity. Elevated NfL remained strongly associated with MRI-detected infarcts after adjusting for sex and age. All non-SCA controls and SCA participants lacking MRI-detected infarcts had low NfL levels. These data suggest potential utility of plasma-based NfL levels to identify children with SCA cerebrovascular injury. Replication and prospective studies are needed to confirm these novel findings and the clinical utility of NfL versus MRI imaging.
37748756		Retinal ischemic perivascular lesions and sickle cell maculopathy.
37651253		Brucellosis in a Sickle Cell Patient with Hyposplenia.Sickle cell disease patients are prone to infection and overwhelming sepsis because an immunedeficient state arises from asplenia (autosplenectomy/surgical splenectomy) and functional hyposplenism. The common pathogen encountered in sepsis with asplenic/hyposplenism patients is encapsulated organism, gram-negative bacilli, but in developing countries like India, there are many possibilities of infection by an uncommon organism that make it difficult to diagnose. Here, we have described a case of sickle cell disease presented with persistent fever and later, found to have an atrophic spleen with involvement of respiratory system and osteoarticular system. After extensive workup, he was diagnosed to be brucellosis. So, unusual infectious causes be kept as a differential diagnosis in a susceptible host while dealing with persistent symptoms. Uncommon infections like Brucella need to be studied in hyposplenism patients as data are lacking.
37939877		Sickle cell disease and pregnancy.Pregnancy is a particularly risky period in the life of patients with sickle cell disease (SCD). Physiological changes during pregnancy increase the risk of vaso-occlusive crises (VOC), acute chest syndrome, venous thromboembolic events, and infections. This concerns haemoglobin (Hb) S/C and S/beta+-thalassaemia patients as much than S/S or S/beta0-thalassaemia patients. SCD also increases the risk of obstetrical complications, such as preeclampsia, in utero foetal death, preterm delivery mostly induced, and intrauterine growth restriction. Thus, pregnancy should be planned and closely monitored by a multidisciplinary team involving obstetricians and sickle cell disease specialists. Before pregnancy, the parents should also be informed about the risk of transmission of this autosomal recessive disease, and the father should therefore be prescribed haemoglobin electrophoresis. Treatments have to be revised when planning pregnancy: hydroxyurea (HU) should be stopped as soon as pregnancy is suspected or confirmed. Preventive blood transfusion is not systematic, but is recommended in the case of a pre-existing transfusion program prior to pregnancy, severe pre-existing organ damage, severe obstetric history, and severe or repeated crises during follow-up, especially in patients taking HU before. Despite the risks of prematurity, systematic administration of corticosteroids for foetal lung maturation is not recommended due to the risk of maternal vaso-occlusive event. Although more frequent, due to obstetrical and maternal complications, caesarean section is not systematic, in the absence of maternal contraindications. It is advisable not to exceed the term of 39 weeks of amenorrhoea. Post-partum follow-up is recommended, particularly because of the risk of thromboembolism.
37967611	treat|@CHEMICAL_Hydroxyurea|@DISEASE_Hypertension_Pulmonary	Pulmonary Hypertension in Sickle Cell Disease.Sickle cell disease (SCD) is a complex genetic disorder that has long challenged both patients and healthcare professionals. One of its chronic and debilitating complications is pulmonary hypertension (PH). SCD-associated PH is often post-capillary, secondary to left heart disease. It can also sometimes be pre-capillary with multiple and often interrelated mechanisms including obstructive remodeling of the pulmonary vascular bed secondary to hemolysis, endothelial dysfunction, thrombosis, hypoxia, or associated risk factors like portal hypertension. Screening symptomatic patients with echocardiographic signs of PH is crucial to determine those who should undergo right heart catheterization, the cornerstone exam to diagnose and categorize patients with PH. The workup following the diagnosis relies on identifying the cause of PH to personalize treatment. Ongoing efforts are made to treat this complex condition, starting with treating the underlying disease with hydroxyurea or chronic blood exchange transfusion. Robust data on the efficacy of PAH-specific therapies are lacking in this specific population. Initiation of such therapies must be made by an expert center after a case-by-case assessment of the benefit-risk ratio according to the phenotype and the mechanisms involved in the development of PH. Efforts are also poured into studying the interventional and medical therapies used on chronic thromboembolic PH for patients presenting with a thrombotic form. The management of those patients requires a multidisciplinary approach, with conjoint efforts from PH and SCD specialists.
38459677		First Gene Therapies Approved for Sickle Cell Disease.
38066873		Alloimmunization and hyperhemolysis in sickle cell disease.Alloimmunization against red blood cell antigens and delayed hemolytic transfusion reaction (DHTR) are major barriers to transfusion in sickle cell disease (SCD). In SCD, DHTR is a potentially life-threatening. Blood group polymorphism in SCD patients, who are of African ancestry and frequently exposed to antigens they do not carry; an inflammatory clinical state; and occasional transfusion in acute situations are risk factors for alloimmunization and DHTR. In patients at risk, the transfusion indication must be balanced against the risk of developing DHTR. However, when transfusion is absolutely necessary, protocols combining the prevention of exposure to immunogenic antigens with immunosuppressive treatments must be implemented, and patients should be carefully monitored during posttransfusion follow-up. This close monitoring makes it possible to diagnose hyperhemolysis as soon as possible; to avoid retransfusion, which can exacerbate hemolysis; and to administer specific treatments, such as anticomplement therapy, in severe cases. Finally, in patients with severe disease, hematopoietic stem cell transplantation may be indicated. However, transfusion is also required in this context, and its management is complex because these risks must be taken into account.
38190311		An Updated Equitable Model of Readiness for Transition to Adult Care: Content Validation in Young People With Sickle Cell Disease.IMPORTANCE: Despite elevated health risks during young adulthood, many adolescents and young adults with serious health care needs face barriers during the transfer to an adult specialty practitioner, and health disparities may occur during the transition. OBJECTIVE: To validate the content of an updated Social-Ecological Model of Adolescent and Young Adult Readiness for Transition to Promote Health Equity (SMART-E) in a group of adolescents and young adults with sickle cell disease (SCD) and their supports. DESIGN, SETTING, AND PARTICIPANTS: Health equity framework components were reviewed. Systems of power (eg, institutional and practitioner bias) and environments or networks (eg, peer or school support) were added as SMART-E preexisting factors, and health literacy was included within readiness factors. Adolescents and young adults aged 16 to 29 years with SCD, caregivers, and practitioners participated in this convergent, mixed-methods study within Children's Hospital of Philadelphia between January and August 2022. MAIN OUTCOMES AND MEASURES: Content validity was assessed through nominations of top 3 most important transition barriers prior to interviews and focus groups, ratings on importance of SMART-E factors (0-4 scale; ratings >2 support validity) after interviews and focus groups, nominations of 3 most important factors for transition and for health equity, and qualitative content analysis of interview transcripts. RESULTS: The study enrolled 10 pediatric adolescents and young adults (mean [SD] age, 18.6 [2.9] years; 4 female and 6 male), 10 transferred adolescents and young adults (mean [SD] age, 22.9 [2.1] years; 8 female and 2 male), 9 caregivers (mean [SD] age, 49.8 [8.7] years; 5 female and 4 male), and 9 practitioners (mean [SD] age, 45.6 [10.5] years; 8 female and 1 male). Quantitative ratings supported the content validity of SMART-E and met established criteria for validity. Systems of power was the most endorsed transition barrier (14 of 38 participants) reported prior to interviews and focus groups. After the interview, participants endorsed all SMART-E factors as important for transition, with new factors systems of power and environments and networks rated at a mean (SD) 2.8 (1.23) and 3.1 (0.90), respectively, on a 0 to 4 scale of importance. The most important factors for transition and equity varied by participant group, with all factors being endorsed, supporting the comprehensiveness of SMART-E. Qualitative data corroborated quantitative findings, further supporting validity, and minor modifications were made to definitions. CONCLUSIONS AND RELEVANCE: SMART-E obtained initial content validation with inclusion of health equity factors for adolescents and young adults with SCD, caregivers, and practitioners. The model should be evaluated in other populations of adolescents and young adults with chronic disease.
38036693		Total hip replacement among sickle cell patients in a low-income country-Yemen.PURPOSE: Sickle cell patients presented with progressive hip pain and limitation of daily activities, as evidenced by low preoperative hip scores and failed conservative therapy. Management of femoral head avascular necrosis (AVN) using total hip replacement (THR) in sickle cell disease (SCD) is widespread in developed countries, but it is still in its initiation stage in developing countries. The outcome of using cementless THR among SCD patients is still unknown with lack of published studies from regional countries. This study aimed to evaluate the outcome of using cementless primary THR among patients with sickle cell disease with end-stage hip avascular necrosis in Yemen. METHODS: Thirty cementless primary total hip arthroplasty (THA) were performed for AVN of the femoral head in 27 sickle cell patients, at Al.-Thawra Modern General Hospital-Sana'a, Yemen, from January 2018 to December 2022. RESULTS: The mean age of the patients was 27 +- five years (ranged 18-37 years) with a male to female ratio was 3:1. Steinberg staging for hip AVN was stage IV, one patient (3%); stage VI, thirteen patients (45%); and stage V, sixteen patients (51%). THR was on right side 14 (52%), left side 10 (37%), and bilateral 3 (11%). The implant used was ceramic on polyethylene acetabular liner. All patients showed improvement in Harris hip score from preoperative mean hip score was 25 +- 8 points to postoperative mean hip score was 88 +- 6 points at the last follow-up. Mean of the length of stay in hospital was 12.7 +- eight days (ranged from 4 to 32 days); the mean operating time was 107 +- 23 min. Three cases had superficial wound infection; four patients had five intraoperative fractures; two cases had pulmonary complications; one case had abdominal crisis. All patients had postoperative leg length discrepancy less than 2 cm. None had deep infection, nerve injury, wound hematoma, aseptic loosing, dislocation, DVT, heterotopic ossification, or death. CONCLUSION: THR in SCD has a good outcome using cementless THA with a low rate of complication in Yemen, a developing country.
