36575623		Quantitative analysis of choriocapillaris flow deficits and choroidal thickness in children with MONDO:0007947.PURPOSE: To evaluate the characteristics and associated factors of choroidal thickness (ChT) and choriocapillaris flow deficit percentage (CC FD%) in children with MONDO:0007947 (MONDO:0007947). METHODS: This is a cross-sectional study. The ChT of the subfoveal area and other areas 0.5, 1.5, and 2.5 mm away from the fovea were assessed. The CC FD% of quadrant and circular regions with diameters of 0.5, 1.5 and 2.5 mm were assessed with 3x3 mm macular choriocapillaris images. Best-corrected visual acuity (BCVA) and cardiac function factor such as Z score were measured to analyse the associations with ChT and CC FD%. RESULTS: 51 MONDO:0007947 children and 50 healthy controls were enrolled in this study. Compared with the healthy controls, the ChT in the MONDO:0007947 group was thinner in the subfoveal area, temporal 0.5, 1.5 and 2.5 mm (all p<0.001). The CC FD% was higher in circle 0.5, 1.5 and 2.5 mm (all p<0.001). Multivariate regression analysis showed that CC FD% in the circle 2.5 mm when the Z score >=2 was associated with BCVA (beta=9.08 (95% CI 3.96 to 14.20); p=0.005) and Z score (beta=4.19 (95% CI 1.28 to 12.00); p=0.012). CONCLUSIONS: Thinner ChT and a higher CC FD% were observed in children with MONDO:0007947, and an increased CC FD% in circle 2.5 mm was significantly associated with worse BCVA and cardiac function. These findings may help identify future MONDO:0021084 and early cardiac events in MONDO:0007947 children.
35416099		Microvascular Retinal Changes in 9606 with MONDO:0007947.PURPOSE: To determine microvascular changes in 9606 with genetically proven MONDO:0007947. METHODS: In a cross-sectional study, 32 eyes of 16 9606 with genetically proven MONDO:0007947 were evaluated using swept-source optical coherence tomography angiography (SS-OCTA). 9606 were analyzed regarding lens status and diseaseD057772. The foveal avascular zone (FAZ) and vessel density (VD) of the superficial and deep vascular plexus and central retinal thickness (CRT) were evaluated on SS-OCTA. RESULTS: 44/56% 9606 presented without/with MONDO:0001271. 69% of 9606 had presence of MONDO:0001298, MONDO:0005021 or HP:0007029 of the aortic MONDO:0002959. In 9606 with MONDO:0007947 the mean area of the FAZ was 0.2 +- 0.1 mm and the average VD of the superficial/deep vascular plexus was 36 +- 5%/22 +- 7%. In 9606 with MONDO:0001271 FAZ area and perimeter were larger when compared to 9606 without MONDO:0001271 (0.18 +- 0.08/0.28 +- 0.10 mm and 1.7 +- 0.4/2.3 +- 0.8; p = 0.02). VD of the superficial vascular plexus was reduced in 9606 with MONDO:0001271 (on average 39 +- 3/33 +- 8; p = 0.01) together with an increased CRT in the inner segments of the ETDRS grid when compared to 9606 without MONDO:0001271. In 9606 with diseaseD057772 a larger FAZ area (0.19 +- 0.06/0.25 +- 0.1 mm; p = 0.04) and reduced VD of the superficial vascular plexus in the central ETDRS grid (28 +- 7/21 +- 6; p = 0.02) was observed in comparison to 9606 without systemic vascular changes. CONCLUSIONS: In 9606 with MONDO:0007947 SS-OCTA imaging revealed microvascular differences in 9606 with MONDO:0001271 and/or diseaseD057772.
37505267		Abnormal Left diseaseD013180 Correlates with diseaseD018487 but not Aortic Pathology in MONDO:0007947 in Children.MONDO:0004994 is a complication in adults with MONDO:0007947 (MONDO:0007947). Early recognition of MONDO:0007947 patients at high risk of MONDO:0004994 could impact monitoring and treatment. Abnormal diseaseD013180 has been associated with diseaseD018754 among adults with MONDO:0007947 but remains understudied in children. We retrospectively analyzed a cohort of patients with MONDO:0007947 undergoing cardiac magnetic resonance imaging (CMR) performed in 2003-2018 at age < 19 years. Correlations were evaluated between initial global circumferential strain (GCS) and global longitudinal strain (GLS) and the outcomes of left ventricular ejection fraction (LVEF), aortic root z-score, and vertebral artery tortuosity index corrected for height (VTI-h), all measured from CMR, using Spearman correlation. In those with serial CMR, the ability of diseaseD013180 to predict development of abnormal LVEF within a 5-year period was assessed. A total of 31 subjects were included (median age at initial CMR 13.5 years, Q1Q3 10.7-16.2 years), with 48% (n = 15) having LVEF < 55%. Worse GCS and worse GLS were associated with lower LVEF (rho = - 0.629, p < 0.001 and rho = - 0.411, p = 0.030, respectively). A clinical cutoff of GCS = - 34% predicted LVEF < 55% with sensitivity = 80% and specificity = 50%. Neither GCS nor GLS was associated with aortic root z-score (GCS: p = 0.524; GLS: p = 0.624) nor VTI-h (GCS: p = 0.949; GLS: p = 0.593). Of those with LVEF >= 55%, initial GCS and GLS did not differ between those with later normal versus abnormal LVEF (GCS: p = 0.505; GLS: p = 0.232). In this cohort, abnormal diseaseD013180 was associated with abnormal LVEF, but not with MONDO:0005021 or low LVEF within the 5 years post-CMR.
35348237		Current trends in minimally invasive valve-sparing aortic root replacement-Best available evidence.BACKGROUND: Valve-sparing aortic root replacement such as the reimplantation (MONDO:0015517) procedure is becoming increasingly popular. Despite the fact that the procedure is technically more complex, long-term studies demonstrated that excellent clinical outcomes in selected 9606 with durable repair are achievable. Benefits of minimal access cardiac surgery have stimulated enthusiasm in the use of this access for valve-sparing aortic root replacement. METHODS: We have reviewed available literature on the topic of valve-sparing aortic root replacement (MONDO:0015517 procedure) via minimally invasive access through upper hemisternotomy in an attempt to assess current trends and to recognize potential advantages of this technique. 9606 selection and preoperative work-up play important role in performing minimally invasive MONDO:0015517 procedure safely. Surgical technique corresponds to the standard MONDO:0015517 procedure, with a few exceptions related to the minimal access, and is performed via upper ministernotomy. RESULTS AND CONCLUSION: Evidence from nonrandomized observational and comparative studies demonstrated excellent clinical outcomes of minimally invasive MONDO:0015517 procedure in selected 9606 with comparable perioperative mortality and outcomes to the conventional technique. To date, MONDO:0015517 procedure with a minimal access technique has been performed in carefully selected 9606. We believe it could be particularly beneficial to provide younger 9606 (MONDO:0007947 and diseaseD000082882) with minimally invasive MONDO:0015517 procedure as it can allow faster recovery with improved cosmesis with excellent outcomes. A decision to perform minimally invasive MONDO:0015517 procedure should be individualized to each 9606 and based on the experience of the team. Further large prospective randomized studies with long-term follow-up are still needed to confirm durability of minimal access technique.
36208932		Unique robotic vascular surgery procedures.INTRODUCTION: Based on their experience with robot-assisted vascular surgery, the authors present some unique types of procedures they have performed in this area. METHODS: From November 2005 to February 2022, a total of 560 robotic vascular procedures were performed, of which 70 were orphan operations, corresponding to 12.5%. The most common was robotic decompression of the coeliac trunk (18 times) in diseaseD000074742, followed by robotic repair of diseaseD057867 after stent graft implantation (15 times) and robotic repair of MONDO:0002332 (11 times). Less common were isolated MONDO:0005291 surgery (8 times), aortic thromboenderectomy and abdominal aortic patch repair (8 times) and hybrid surgery (6 times). Completely unique are renal artery reconstruction (2 times), operation of diseaseD000082122 MONDO:0005291 (1 time) in a 9606 with MONDO:0007947 and paracaval biopsy (1 time) in a MONDO:0005070 9606. RESULTS: In 3 cases (4.2%) the operation had to be converted to open surgery. Twice in the management of MONDO:0002332 due to flat adhesions in the abdominal cavity and once in the diseaseD057867 operation, when due to the very fragile wall of the dilated and pulsating MONDO:0005350 sac, we considered manipulation with robotic instruments to be highly risky. There was zero mortality in this cohort; one 9606 had to undergo laparoscopic diaphragm repair for diseaseD006548 at another institution after deliberation of the coeliac trunk and in one case open surgery was needed for persistent diseaseD057867. CONCLUSION: The use of the robotic system can be beneficial also in less frequent procedures, offering the 9606 all the advantages of robotic surgery. However, the need of extensive experience in robotic surgery should be emphasized because these operations are rare and perfect anatomical knowledge of the area is necessary.
36411030	Association|MONDO:0007947|ncbi2200; Association|diseaseC537300|ncbi2737	Conclusion of diagnostic odysseys due to inversions disrupting ncbi2737 and ncbi2200.Many genetic testing methodologies are biased towards picking up structural variants (SVs) that alter copy number. Copy-neutral rearrangements such as inversions are therefore likely to suffer from underascertainment. In this study, manual review prompted by a virtual multidisciplinary team meeting and subsequent bioinformatic prioritisation of data from the 100K Genomes Project was performed across 43 genes linked to well-characterised diseaseC564967. Ten individuals from three independent families were found to harbour diagnostic inversions. In two families, inverted segments of 1.2/14.8 Mb unequivocally disrupted ncbi2737 and segregated with skeletal features consistent with diseaseC537300. For one family, phenotypic blending was due to the opposing breakpoint lying ~45 kb from ncbi3209 In the third family, long suspected to have MONDO:0007947, a 2.0 Mb inversion disrupting ncbi2200 was identified. These findings resolved lengthy diagnostic odysseys of 9-20 years and highlight the importance of direct interaction between clinicians and data-analysts. These exemplars of a rare mutational class inform future SV prioritisation strategies within the NHS Genomic Medicine Service and similar genome sequencing initiatives. In over 30 years since these two disease-gene associations were identified, large inversions have yet to be described and so our results extend the mutational spectra linked to these conditions.
35871643		Surgical outcomes associated with MONDO:0005296 in HP:0005294 9606.BACKGROUND: 9606 suffering from HP:0005294 (HP:0005294) often experience MONDO:0005296 (MONDO:0005296), which aggravates their respiratory function and aortic false lumen expansion. METHODS: We analyzed the peri-operative data of Stanford A HP:0005294 9606, with or without MONDO:0005296, between January 2017 and June 2019. Subjects were separated into MONDO:0005296 positive (MONDO:0005296+) and MONDO:0005296 negative (MONDO:0005296-) cohorts, based on the MONDO:0007147 Index (AHI) and the chemicalD010100 Desaturation Index (ODI). We next analyzed variables between the MONDO:0005296+ and MONDO:0005296- groups. RESULTS: 155, out of 198 AAD 9606, were enlisted for this study. MONDO:0005296+ 9606 exhibited higher rates of MONDO:0005249 (p < 0.001), MONDO:0005252 (MONDO:0005252, p = 0.038), MONDO:0002492 (MONDO:0002492, p = 0.001), ventilation time (p = 0.009), and hospitalization duration (p < 0.001). According to subsequent follow-ups, the unstented aorta false lumen dilatation (FLD) rate increased markedly, with increasing degree of MONDO:0005296 (p < 0.001, according to AHI and ODI). The MONDO:0005296+ 9606 exhibited worse cumulative survival rate (p = 0.025). The significant risk factors (RF) for poor survival were: severe (p = 0.002) or moderate MONDO:0005296 (p = 0.008), prolonged ventilation time (p = 0.018), MONDO:0002492 (p = 0.015), MONDO:0005252 New York Heart Association (NYHA) IV (p = 0.005) or III (p = 0.015), MONDO:0005249 (p = 0.005), MONDO:0007947 (p = 0.010), systolic blood pressure (BP) upon arrival (p = 0.009), and BMI >= 30 (p = 0.004). CONCLUSIONS: MONDO:0005296+ Stanford A HP:0005294 9606 primarily exhibited higher rates of complications and low survival rates in the mid-time follow-up. Hence, the RFs associated with poor survival must be monitored carefully in MONDO:0005296 9606. Moreover, the FLD rate is related to the degree of MONDO:0005296, thus treating MONDO:0005296 may mitigate FLD.
35410839		Endovascular aortic repair in a 9606 with MONDO:0007947: A case report.
35400268		Acute HP:0005294 into a large MONDO:0005350 in a 9606 with MONDO:0007947.OBJECTIVES: Synchronous HP:0005294 (HP:0005294) with involvement of pre-existing infrarenal MONDO:0005350 (MONDO:0005350) are fortunately rare. Extension of the HP:0005294 flap to involve the HP:0007029 is particularly dangerous with pressurization of the false lumen within a diseased aortic wall. The aim of this article is to present a unique case of an acute HP:0005294 with extension to involve a large diseaseC565230 in a 9606 with an underlying connective diseaseD017695. METHODS: A 24-year-old male MONDO:0007947 9606 with prior type HP:0005294 repair presented with a descending thoracic HP:0005294 and a separate 7.0-cm infrarenal diseaseC565230. He was initially medically managed but developed acute extension of the HP:0005294 flap to involve the large HP:0007029. RESULTS: The 9606 was initially treated with open infrarenal aortic replacement under left atrialfemoral artery bypass. Three years later, he developed degeneration of the residual aorta and underwent a two-stage hybrid repair. He underwent an additional stent graft for a distal diseaseD057868. At 5 years of follow-up, there was positive HP:0007029 remodeling and sac regression. CONCLUSION: This case illustrates the challenges in treating a 9606 with synchronous aortic processes. False lumen pressurization of a large HP:0007029 wall is fortunately rare but can be lethal. Prompt intervention is required but the presence of an underlying connective diseaseD017695 may limit endovascular treatment options. Careful case planning is mandatory and multiple interventions should be anticipated.
36534925		Redo aortic diseaseD001015 replacement through a second transcostal approach for closure of type diseaseD057867 after endovascular treatment of type MONDO:0005344 HP:0005294 in MONDO:0007947.A 41-year-old 9606 with MONDO:0007947 suffering from chronic expanding type HP:0005294 distal aortic diseaseD001015 and MONDO:0008213 underwent aortic diseaseD001015 replacement through a left parasternal approach. We demonstrate that this approach is also feasible in complex redo surgery on the aortic diseaseD001015 in selected 9606.
