Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
35302009	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
36485129	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
35894560	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
33749717	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
36170507	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
34754124	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
34232977	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
33749705	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
36400544	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]				[]				9
38000628	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
37973947	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
38066905	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
38048579	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
38289232	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
37858508	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
38247082	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
37889869	maxo:0001001	gene therapies		[]	treats			sickle cell disease	[]				[]				8
35302009			gene editing	[]	treats			sickle cell disease	[]				[]				6
36485129			gene editing	[]	treats			sickle cell disease	[]				[]				6
34232977			gene editing	[]	treats			sickle cell disease	[]				[]				6
38289232			gene editing	[]	treats			sickle cell disease	[]				[]				6
36400544			gene editing	[]	treats			sickle cell disease	[]				[]				6
38066905			gene editing	[]	treats			sickle cell disease	[]				[]				6
33560399	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			sickle cell disease	[]				[]				4
34003573	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			sickle cell disease	[]				[]				4
35583381	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			sickle cell disease	[]				[]				4
34581773	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			sickle cell disease	[]				[]				4
33836889			allogeneic hematopoietic cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			sickle cell disease	[]				[]				3
33830027			allogeneic hematopoietic cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			sickle cell disease	[]				[]				3
36485129			allogeneic hematopoietic cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			sickle cell disease	[]				[]				3
34232993	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]	mondo:0007374	sickle cell disease (scd)		[]				3
36485115	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]	mondo:0007374	sickle cell disease (scd)		[]				3
36400545	maxo:0001001	gene therapy		[]	treats			sickle cell disease	[]	mondo:0007374	sickle cell disease (scd)		[]				3
38302294	maxo:0000457	pain management		[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				3
37248824	maxo:0000457	pain management		[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				3
36583467	maxo:0000457	pain management		[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				3
34171276			newborn screening	[]	prevents			complications	[]	mondo:0011382	sickle cell disease		[]				3
37011409			newborn screening	[]	prevents			complications	[]	mondo:0011382	sickle cell disease		[]				3
35293609			newborn screening	[]	prevents			complications	[]	mondo:0011382	sickle cell disease		[]				3
35973198	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats			sickle cell disease	[]				[]				2
37051746	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats			sickle cell disease	[]				[]				2
36400544	maxo:0001479	allogeneic hematopoietic stem cell transplantation		[]	treats			sickle cell disease	[]				[]				2
38066905	maxo:0001479	allogeneic hematopoietic stem cell transplantation		[]	treats			sickle cell disease	[]				[]				2
35090623			screening	[]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]				2
36464403			screening	[]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]				2
36858830	maxo:0001001	gene therapy		[]	treats			sickle cell anemia	[('HP:0001903', 'Anemia')]				[]				2
36420999	maxo:0001001	gene therapy		[]	treats			sickle cell anemia	[('HP:0001903', 'Anemia')]				[]				2
36485115			gene editing	[]	treats			sickle cell disease	[]	mondo:0011382	sickle cell anemia		[]				2
36400545			gene editing	[]	treats			sickle cell disease	[]	mondo:0011382	sickle cell anemia		[]				2
35404888	maxo:0000004	surgical intervention		[]	treats	hp:0012531	pain		[]	mondo:0005003	chronic pancreatitis		[]				2
33674866	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]				[]				2
36485115	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]				[]				2
33661168	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]				2
34905048	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]				2
34991920	maxo:0001001	gene therapy		[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]				[]				2
34139105	maxo:0001001	gene therapy		[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]				[]				2
38082534	maxo:0000747	hematopoietic stem cell transplantation		[]	treats			sickle cell disease	[]				[]				2
37795523	maxo:0000747	hematopoietic stem cell transplantation		[]	treats			sickle cell disease	[]				[]				2
37715793			tissue doppler echocardiography	[('MAXO:0010203', 'echocardiography')]	detects			subclinical cardiac changes	[]	mondo:0011382	sickle cell disease		[]				2
35788790			hematopoietic stem cell transplant	[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]				2
35020514			hematopoietic stem cell transplant	[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]				2
37183964			neonatal screening	[]	prevents			complications	[]	mondo:0011382	sickle cell disease		[]				2
33654518			neonatal screening	[]	prevents			complications	[]	mondo:0011382	sickle cell disease		[]				2
33560399			allogeneic stem cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			sickle cell disease	[]				[]				2
36510370			allogeneic stem cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			sickle cell disease	[]				[]				2
36775794			yoga	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				2
36994864			yoga	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				2
36775794			virtual reality	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				2
36994864			virtual reality	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				2
36762634			patent foramen ovale closure	[]	treats			cryptogenic stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0005098	stroke		[]				1
36762634			thrombectomy	[]	treats			acute ischemic stroke	[('HP:0001297', 'Ischemic stroke'), ('HP:0001297', 'Stroke')]	mondo:0005098	stroke		[]				1
36762634			hydroxyurea	[]	prevents	hp:0001297	stroke		[]	mondo:0005098	stroke		[]	with hydroxyurea	chebi:44423		1
36762634			genetic testing and treatments	[('MAXO:0000127', 'genetic testing')]	treats			monogenic causes of stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			stroke	[('MONDO:0005098', 'stroke'), ('MONDO:0011057', 'stroke')]		genetic testing and treatments	monogenic causes of stroke	1
34172536			brain mri	[('MAXO:0000427', 'brain MRI')]	treats			increased cerebral blood flow (cbf)	[]	mondo:0007374	sickle cell disease (scd)		[]		brain mri		1
34172536	maxo:0000427	brain magnetic resonance imaging		[]	treats			increased oxygen extraction fraction (oef)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34172536			multivariable linear regression	[]	treats			increased mean diffusivity (md)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34172536			voxel-wise regression	[]	treats	hp:0010619	decreased fractional anisotropy (fa)		[]	mondo:0007374	sickle cell disease (scd)		[]				1
34172536			multivariable linear regression	[]	prevents	hp:0025722	cerebral infarcts		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36040484	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats			cerebral hemodynamic stress	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36040484			hematopoietic stem cell transplant	[]	prevents			strokes	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		hematopoietic stem cell transplant		1
36040484			magnetic resonance imaging	[]	measures			cerebral blood flow	[]	mondo:0011382	sickle cell anemia		[]				1
36040484			magnetic resonance imaging	[]	measures			oxygen extraction fraction	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	na	na	na	1
