Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
38423591	targeted approach		treats	no specific symptom		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)		elexacaftor/tezacaftor/ivacaftor		1
38469782	development of a low cost semiquantitative polymerase chain reaction assay		treats	diagnostic uncertainty		williams beuren syndrome		low cost	semiquantitative polymerase chain reaction assay		1
38469782	molecular diagnosis		treats	diagnostic uncertainty		williams beuren syndrome					1
38469782	maxo:0009004	whole exome sequencing	treats	diagnostic uncertainty		mondo:0008678	williams beuren syndrome (wbs)				1
38469782	fluorescence in-situ hybridization (fish)		treats	diagnostic uncertainty		mondo:0008678	williams beuren syndrome (wbs)		fluorescence in-situ hybridization		1
38422338	modified incremental step test (mist)		treats	disease severity		non-cystic fibrosis bronchiectasis					1
38422338	modified incremental step test (mist)		treats	hp:0012378	fatigue	non-cystic fibrosis bronchiectasis					1
38422338	modified incremental step test (mist)		treats	hp:0002094	dyspnea	non-cystic fibrosis bronchiectasis					1
38422338	modified incremental step test (mist)		treats	leg fatigue		non-cystic fibrosis bronchiectasis					1
38422338	modified incremental step test (mist)		treats	desaturation		non-cystic fibrosis bronchiectasis					1
38307319	hfcwo therapy		treats	retained pulmonary secretions		bronchiectasis		high frequency	high frequency chest wall oscillation		1
38307319	hfcwo therapy		treats	exacerbations		bronchiectasis		high frequency	high frequency chest wall oscillation		1
38307319	high frequency chest wall oscillation (hfcwo) therapy		prevents	hospitalizations		bronchiectasis					1
38154821	improved recognition of lung function decline		prevents	worsening respiratory status		mondo:0009061	cystic fibrosis				1
38154821	treatment		treats	worsening respiratory status		mondo:0009061	cystic fibrosis				1
38154821	follow-up		treats	worsening respiratory status		mondo:0009061	cystic fibrosis				1
38154821	screening and recognition		prevents	decline in forced expiratory volume in one second (fev1)		mondo:0009061	cystic fibrosis				1
38154821	a treatment algorithm		treats	decline in forced expiratory volume in one second (fev1)		mondo:0009061	cystic fibrosis				1
38362632	prolonged-infusion		treats	in		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)		chebi:35627		1
38231535	overexpression		reduces	increased susceptibility		mondo:0005545	staphylococcus aureus		nora (efflux pump)	pyocyanin killing	1
38231535	use of reserpine		increases	increased susceptibility to pyocyanin killing		staphylococcus aureus			reserpine		1
38231535	well diffusion assay		measures	larger pyo-created inhibition zone		mondo:0005545	staphylococcus aureus				1
38133654	liver magnetic resonance elastography		treats	liver stiffness		mondo:0009061	cystic fibrosis				1
38133654	liver magnetic resonance spectroscopy		treats	hepatosteatosis		mondo:0009061	cystic fibrosis				1
38133654	noninvasive assessment of liver involvement		treats	liver stiffness		mondo:0009061	cystic fibrosis				1
38133654	noninvasive assessment of liver involvement		treats	hepatosteatosis		mondo:0009061	cystic fibrosis				1
38269412	developed updated algorithms		treats	overestimated co2 signal		signal-correction errors in easyone pro lab device					1
38269412	developed updated algorithms		treats	signal-correction errors		easyone pro lab device			easyone pro lab device	uncorrected dependence on humidity	1
38269412	assessed impact on mbw outcomes and frc measurement accuracy		treats	increased difference in frc		signal-correction errors			easyone pro lab device	between eopl and body plethysmography	1
38379863	continuous glucose monitoring		treats	hyperglycemia		cystic fibrosis-related diabetes		continuous	glucose monitoring		1
38379863	continuous glucose monitoring		treats	glycemic variability		cystic fibrosis-related diabetes		continuous	glucose monitoring		1
38379863	2-hour oral glucose tolerance testing (ogtt)		treats	hyperglycemia		cystic fibrosis-related diabetes		null	oral glucose tolerance testing	null	1
38379863	hemoglobin a1c (hba1c) measurement		treats	hyperglycemia		cystic fibrosis-related diabetes					1
38379863	skin autoflurescence		treats	hp:0003074	hyperglycemia	cystic fibrosis-related diabetes			chebi:84123		1
38379863	eti use		prevents	pulmonary decline		cystic fibrosis-related diabetes			elexacaftor/tezacaftor/ivacaftor		1
38379863	use		prevents	weight decline		cystic fibrosis-related diabetes			chebi:53454	weight decline	1
38153868	use of elexacaftor + tezacaftor + ivacaftor (eti)		prevents	decline in lung function		mondo:0009061	cystic fibrosis		chebi:53454		1
38153868	discontinuation		treats	respiratory symptoms		mondo:0009061	cystic fibrosis		dornase alfa		1
38153868	discontinuation of hypertonic saline		treats	respiratory symptoms		cystic fibrosis			hypertonic saline		1
38153868	intermittent use of dornase alfa for symptom relief		treats	respiratory symptoms		mondo:0009061	cystic fibrosis	intermittent	dornase alfa		1
38153868	intermittent use of hypertonic saline for symptom relief		treats	respiratory symptoms		mondo:0009061	cystic fibrosis	intermittent	hypertonic saline		1
38287360	evaluation		treats	chronic bronchopulmonary infections		mycobacterium abscessus pulmonary infections			arenicin peptides		1
38287360	insertion into mycobacterial lipids		treats	chronic bronchopulmonary infections		mycobacterium abscessus pulmonary infections		with arenicin peptides	arenicin peptides		1
38310629	dose adjustment		treats	forced expiratory volume in the first second (fev1) decrease		mondo:0009061	cystic fibrosis				1
38310629	therapeutic drug monitoring		treats	forced expiratory volume in the first second (fev1) decrease		cystic fibrosis			therapeutic drug monitoring		1
38394229	combination treatment to improve mucociliary transport		treats	accumulation of hyperconcentrated mucus		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)		combination treatment		1
38394229	disulfide bond reducing agent application		treats	biofilm resistance		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with tris(2-carboxyethyl)phosphine	chebi:50329		1
38394229	surfactant application		treats	mucus accumulation and obstruction		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with np40	chebi:63016		1
38394229	biopolymer application		treats	chronic inflammation		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with hyaluronic acid	chebi:16336		1
38394229	dna degradation enzyme application		treats	infection		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with dnase	dnase		1
38394229	antibiotic administration		treats	hp:0011947	respiratory infections	mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with tobramycin	chebi:28864	acute or chronic	1
38350918	prospective study		prevents	increased risk of future severe exacerbations		mondo:0004822	bronchiectasis				1
38350918	obtained baseline serum hs-crp		treats	reduced lung function		mondo:0004822	bronchiectasis	with hs-crp	hs-crp		1
38350918	follow-up		prevents	increased risk of future severe exacerbations		mondo:0004822	bronchiectasis				1
38377145	spirometric lung function tests		treats	diagnosis		mondo:0004979	asthma	n/a	n/a	n/a	1
38377145	plethysmographic lung function tests		treats	diagnosis		mondo:0011751	copd				1
38377145	spirometric lung function tests		treats	diagnosis		asthma-copd overlap					1
38377145	lung function tests		treats	diagnosis		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)		plethysmographic		1
38377145	linear discriminant analyses		prevents	misclassification		obstructive lung diseases			linear discriminant analyses		1
38377145	recursive partitioning decision trees		prevents	misclassification		obstructive lung diseases			recursive partitioning decision trees		1
38253430	sweat induction and collection		treats	insufficient sweat volume		mondo:0009061	cystic fibrosis				1
38253430	sweat induction and collection		treats	insufficient sweat volume		mondo:0009061	cystic fibrosis	with	pilocarpine gel		1
38088678	spirometry		treats	obstructive ventilatory disorders		mondo:0009061	cystic fibrosis				1
38088678	impulse oscillometry		treats	compromised peripheral airways		mondo:0009061	cystic fibrosis				1
38426679	use of cftr modulators		treats	reduced appetite		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with ivacaftor-tezacaftor-elexacaftor	cftr modulators (with ivacaftor-tezacaftor-elexacaftor)		1
38426679	use of cftr modulators		prevents	low body mass index		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with ivacaftor-tezacaftor-elexacaftor	cftr modulators	ivacaftor-tezacaftor-elexacaftor	1
