Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
31113589	maxo:0001175	liver transplantation	treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease				2
28433103	maxo:0001175	liver transplantation	treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease				2
28578978	treatment		treats	wilson disease					chebi:27363		2
33541028	treatment		treats	wilson disease					chebi:27363		2
33316133	magnetic resonance imaging		prevents	misdiagnosis		mondo:0010200	wilson disease				2
33275388	magnetic resonance imaging		prevents	misdiagnosis		mondo:0010200	wilson disease				2
33541028	treatment		treats	wilson disease					chebi:50868		2
29528784	treatment		treats	wilson disease					chebi:50868		2
33541028	maxo:0001175	liver transplantation	treats	wilson disease							2
32314442	maxo:0001175	liver transplantation	treats	wilson disease							2
28433112	maxo:0000376	liver biopsy	treats	hp:0001394	cirrhosis	mondo:0010200	wilson's disease				2
31421978	maxo:0000376	liver biopsy	treats	hp:0001394	cirrhosis	mondo:0010200	wilson's disease				2
28433112	maxo:0000376	liver biopsy	treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease				2
31421978	maxo:0000376	liver biopsy	treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease				2
28987261	diagnosis		treats	wilson disease							1
28987261	maxo:0000376	liver biopsy	treats	wilson disease							1
28987261	maxo:0000533	molecular genetic testing	treats	wilson disease							1
28987261	medical therapy		treats	wilson disease							1
28987261	liver transplant		treats	acute liver failure		wilson disease					1
28987261	liver transplant		treats	advanced liver disease		mondo:0010200	wilson's disease				1
28987261	treatment monitoring		treats	wilson disease							1
28987261	clinical evaluation		treats	wilson disease							1
28987261	liver tests		treats	wilson disease							1
28987261	blood counts		treats	wilson disease							1
29759592	cdg screening		treats	early and severe liver fibrosis		mondo:0014789	ccdc115-cdg		cdg screening		1
29759592	cdg screening		treats	hp:0001394	cirrhosis	mondo:0014789	ccdc115-cdg				1
29759592	cdg screening		treats	neurological symptoms		mondo:0014789	ccdc115-cdg				1
29759592	cdg screening		treats	isolated and late severe liver involvement		ccdc115-cdg			cdg screening		1
29759592	cdg screening		treats	hp:0003124	hypercholesterolemia	mondo:0014789	ccdc115-cdg				1
29759592	cdg screening		treats	elevated alkaline phosphatases		ccdc115-cdg			cdg screening	elevated alkaline phosphatases	1
29759592	cdg screening		treats	defects in copper metabolism		ccdc115-cdg			cdg screening		1
29759592	glycosylation study		treats	liver fibrosis		ccdc115-cdg			glycosylation study	early and severe	1
29759592	glycosylation study		treats	hp:0001394	cirrhosis	mondo:0014789	ccdc115-cdg				1
29759592	glycosylation study		treats	neurological symptoms		mondo:0014789	ccdc115-cdg		glycosylation study		1
29759592	glycosylation study		treats	isolated and late severe liver involvement		mondo:0014789	ccdc115-cdg		glycosylation study		1
29759592	glycosylation study		treats	hp:0003124	hypercholesterolemia	mondo:0014789	ccdc115-cdg		glycosylation study		1
29759592	glycosylation study		treats	hp:0003155	elevated alkaline phosphatases	mondo:0014789	ccdc115-cdg		glycosylation study		1
29759592	glycosylation study		treats	defects in copper metabolism		mondo:0014789	ccdc115-cdg		glycosylation study		1
31611120	splenectomy with distal pancreatectomy		treats	giant splenic artery aneurysms		mondo:0010200	wilson disease				1
31611120	living donor liver transplantation		treats	decompensated liver cirrhosis		mondo:0010200	wilson disease				1
31611120	emergency interventional radiology		treats	postoperative rupture of the aneurysm in the left renal artery		wilson disease					1
28836933	decompressive craniotomy		treats	hp:0001342	intracerebral hemorrhage	mondo:0013792	intracerebral hemorrhage				1
28836933	hematoma drainage		treats	hp:0001342	intracerebral hemorrhage	mondo:0013792	intracerebral hemorrhage				1
28836933	catheter placement		treats	hp:0001342	intracerebral hemorrhage	mondo:0013792	intracerebral hemorrhage				1
28836933	cranial magnetic resonance imaging		identifies	lesions consistent with embolic infarction		mondo:0013792	intracerebral hemorrhage				1
28836933	computerized tomography examinations		identifies	intracerebral hemorrhage		intracerebral hemorrhage			computerized tomography examinations		1
33547549	diagnosis		treats	copper accumulation in the brain and liver		mondo:0010200	wilson disease		artificial intelligence		1
33547549	diagnosis		treats	hp:0030890	white matter hyperintensity	mondo:0010200	wilson disease		artificial intelligence		1
31113589	treatment		treats	hyperacute liver failure		mondo:0010200	wilson's disease	none	chebi:7959	none	1
31113589	treatment		treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease		chebi:7959		1
31113589	maxo:0001175	liver transplantation	treats	hyperacute liver failure		mondo:0010200	wilson's disease				1
31113589	prometheus therapy		treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease		prometheus therapy		1
30452922	activation of autophagy		treats	apoptosis		mondo:0010200	wilson's disease		spautin-1	copper-induced	1
30452922	pharmacologic inhibitors		prevents	autophagy activation		mondo:0010200	wilson's disease		pharmacologic inhibitors of autophagy	autophagy activation	1
30452922	knockdown		prevents	autophagy activation		mondo:0010200	wilson's disease	autophagy proteins	atg7 and atg13	autophagy activation	1
30452922	rna-seq		detects	gene expression changes		mondo:0010200	wilson's disease				1
30452922	spectroscopy		detects	copper accumulation		mondo:0010200	wilson's disease				1
28162166	diffusion tensor imaging (dti)		prevents	damage to structure and functional activity in brains		mondo:0010200	wilson disease				1
28162166	resting state functional mri		prevents	damage to structure and functional activity in brains		wilson disease			rs-fmri		1
28162166	susceptibility weighted imaging (swi)		prevents	damage to structure and functional activity in brains		mondo:0010200	wilson disease				1
28162166	measurement of copper and iron content		prevents	metal deposition		mondo:0010200	wilson disease				1
35443488	maxo:0000376	liver biopsy	treats	hp:0001395	liver fibrosis	mondo:0013209	non alcoholic fatty liver disease (nafld)				1
35443488	ultrasound abdomen		treats	hp:0001395	liver fibrosis	mondo:0013209	non alcoholic fatty liver disease (nafld)				1
35443488	novel fibrosis index (nfi) calculation		treats	liver fibrosis		mondo:0013209	non alcoholic fatty liver disease (nafld)		novel fibrosis index calculation		1
35443488	fibroscan		treats	liver fibrosis		mondo:0013209	non alcoholic fatty liver disease (nafld)		402 fibrosis stage assessment		1
35443488	transient elastography		treats	hp:0001395	liver fibrosis	mondo:0013209	non alcoholic fatty liver disease (nafld)				1
35443488	use of roc curves		treats	hp:0001395	liver fibrosis	mondo:0013209	non alcoholic fatty liver disease (nafld)		roc curves		1
31167735	maxo:0000376	liver biopsy	treats	metastatic cholangiocarcinoma		patient					1
28578978	treatment with d-penicillamine		treats	wilson disease							1
28578978	treatment		treats	wilson disease				with	chebi:39501		1
28578978	maxo:0001175	liver transplantation	treats	hp:0001399	liver failure	mondo:0010200	wilson's disease				1
30691663	brain magnetic resonance spectroscopy		detects	increased signal intensity in the basal ganglia		mondo:0010200	wilson's disease				1
30691663	examination		detects	early neurological changes		wilson's disease			1.5 t mri scanner		1
30691663	measurement of n-acetyl aspartate, choline, and creatine spectra		detects	significant decrease in naa, cho, cr		mondo:0010200	wilson's disease		n-acetyl aspartate, choline, creatine	significant decrease in naa, cho, cr	1
30691663	comparison of metabolite ratios		detects	significant decrease in metabolite ratios		wilson's disease			metabolite ratios (naa/cho, naa/cr, cho/cr)		1
31077787	use for lens densitometry		treats	increased lens densitometry values		mondo:0010200	wilson's disease		pentacam hr imaging system		1
31077787	use for corneal densitometry		treats	increased corneal densitometry values		mondo:0010200	wilson's disease		pentacam hr imaging system		1
31077787	copper accumulation		prevents	decreased corneal and lens clarity		mondo:0010200	wilson's disease				1
31582009	initial lab testing		treats	hp:0008282	indirect hyperbilirubinemia	mondo:0005154	liver disease				1
31582009	initial lab testing		treats	hp:0002088	lung disease	mondo:0005154	liver disease				1
31582009	initial lab testing		treats	neurologic disease		mondo:0005154	liver disease				1
31582009	initial lab testing		treats	hp:0001396	cholestasis	mondo:0005154	liver disease				1
31582009	management		treats	hp:0008282	indirect hyperbilirubinemia	mondo:0005154	liver disease				1
31582009	management		treats	hp:0002088	lung disease	mondo:0005154	liver disease				1
31582009	management		treats	neurologic disease		mondo:0005154	liver disease				1
31582009	management		treats	hp:0001396	cholestasis	mondo:0005154	liver disease				1
34934154	metallothionein immunohistochemistry		treats	protean clinical presentations		mondo:0010200	wilson disease				1
34934154	copper staining		treats	protean clinical presentations		mondo:0010200	wilson disease		copper staining		1
34934154	quantitative copper assays		treats	protean clinical presentations		mondo:0010200	wilson disease	quantitative	copper assays		1
30028785	diagnosis of alf-cld		treats	raised transaminases		chronic liver disease presenting as acute liver failure in childhood					1
30028785	diagnosis of alf-cld		treats	international normal ratio >=2.0		chronic liver disease presenting as acute liver failure in childhood					1
30028785	diagnosis of alf-cld		treats	hp:0001744	splenomegaly	chronic liver disease presenting as acute liver failure in childhood					1
30028785	diagnosis of alf-cld		treats	hp:0001541	ascites	chronic liver disease presenting as acute liver failure in childhood					1
30028785	diagnosis of alf-cld		treats	cirrhosis		chronic liver disease					1
30028785	overdose		treats	hp:0006554	acute liver failure	chronic liver disease			chebi:46195		1
36872503	transcranial magnetic stimulation		treats	hp:0012896	abnormal motor evoked potentials (meps)	mondo:0010200	wilson disease				1
36872503	treatment introduction		treats	hp:0012896	abnormal motor evoked potentials (meps)	mondo:0010200	wilson disease		chebi:35176		1
37121747	family screening tests		prevents	persistent liver dysfunction		wilson disease					1
37121747	annual medical checkup		prevents	hp:0001410	liver dysfunction	mondo:0010200	wilson disease				1
37121747	maxo:0000376	liver biopsy	treats	hp:0001410	liver dysfunction	mondo:0010200	wilson disease				1
37121747	maxo:0000127	genetic testing	treats	hp:0001410	liver dysfunction	mondo:0010200	wilson disease				1
37121747	chelation therapy		treats	hp:0001397	liver steatosis	mondo:0010200	wilson disease				1
34666712	treatment		treats	abnormal copper metabolism		mondo:0010200	wilson disease	oral	chebi:50868		1
34666712	maxo:0001298	therapy	treats	abnormal copper metabolism		mondo:0010200	wilson disease		chebi:35176		1
34666712	maxo:0001298	therapy	treats	nephritis-range proteinuria		mondo:0010200	wilson disease		chebi:6541		1
34666712	treatment		treats	hp:0001394	cirrhosis	mondo:0010200	wilson disease	oral	chebi:50868		1
32539308	multigene panel testing		prevents	late diagnosis		wilson disease			multigene panel testing		1
37226184	diagnosis		treats	symptoms and manifestations		mondo:0010200	wilson disease		leipzig score algorithm	variable	1
37226184	routine monitoring biannually		prevents	worsening of variable symptoms and manifestations		mondo:0010200	wilson disease				1
37226184	maxo:0001175	liver transplantation	treats	severe cases		mondo:0010200	wilson disease				1
29325287	diagnostic scoring system		assesses	wilson's disease							1
29325287	liver function tests		detect	chronic liver disease signs		mondo:0010200	wilson's disease				1
29325287	coombs-negative hemolytic anemia diagnosis		detects	hp:0001878	hemolytic anemia	mondo:0010200	wilson's disease				1
29325287	maxo:0001181	serum alkaline phosphatase measurement	detects	subnormal serum alkaline phosphatase		mondo:0010200	wilson's disease				1
29325287	kayser-fleischer rings observation		identifies	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
29325287	serum ceruloplasmin level measurement		detects	low serum ceruloplasmin level		wilson's disease			ceruloplasmin	ceruloplasmin	1
29325287	24-hour urinary copper excretion test		detects	high 24-hour urinary copper excretion		mondo:0010200	wilson's disease				1
29325287	penicillamine challenge test		detects	urinary copper excretion		mondo:0010200	wilson's disease	with penicillamine	chebi:50868	high	1
29325287	hepatic copper determination		detects	wilson's disease							1
29325287	direct complete dna sequencing		identifies	mutations		wilson's disease			dna sequencing	mutations	1
34857647	chelation		treats	copper toxicity		mondo:0010200	wilson disease				1
34857647	copper affinity		prevents	blood-brain barrier damage		mondo:0010200	wilson disease	with alxn1840	alxn1840		1
34857647	protein embedding		prevents	blood-brain barrier damage		mondo:0010200	wilson disease	with alxn1840	alxn1840		1
34857647	mitochondrial protection		prevents	blood-brain barrier damage		mondo:0010200	wilson disease		mitochondrial protection		1
34857647	chelation		treats	copper toxicity		mondo:0010200	wilson disease	with dpa	chebi:34936		1
34857647	chelation		prevents	neurological deterioration		mondo:0010200	wilson disease	with alxn1840	alxn1840		1
37491953	withdrawal of metal chelating agent therapy		treats	aggravation of clinical symptoms		mondo:0010200	wilson disease		metal chelating agent		1
37491953	treatment		treats	neurological symptoms aggravation		mondo:0010200	wilson disease		metal chelating agent		1
37491953	treatment		treats	increased liver injury		mondo:0010200	wilson disease		metal chelating agent		1
37491953	treatment		treats	increased metal deposition		mondo:0010200	wilson disease	with metal chelating agent	metal chelating agent		1
