Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
38013338	targeted symptomatic treatment		treats	hp:0001510	growth retardation	mondo:0010789	mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes (melas) syndrome				1
38013338	targeted symptomatic treatment		treats	hp:0001639	hypertrophic cardiomyopathy	mondo:0010789	mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes (melas) syndrome				1
38013338	targeted symptomatic treatment		treats	hp:0001250	epilepsy	mondo:0010789	mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes (melas) syndrome				1
37698258	developing an innovative coating-free medium		prevents	use of xenogenic matrigel		human pluripotent stem cells (hpscs) cultivation					1
37698258	sustaining pluripotent stemness		treats	loss of stem cell characteristics		human pluripotent stem cells (hpscs)			pluripotent stemness		1
37698258	supporting clonal expansion		treats	difficulties in expanding stem cells		mondo:0010789	mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes (melas) syndrome				1
36892301	multimodal mri		treats	incongruence with a vascular territory		mondo:0004948	stroke-like lesions (slls)				1
36892301	cerebral ct		treats	hypodensity		mondo:0004948	stroke-like lesions (slls)				1
36892301	mr-spectroscopy		treats	hp:0005550	stroke-like lesions (slls)	mondo:0004948	stroke-like lesions (slls)	with n-acetyl-aspartate and lactate	n-acetyl-aspartate, lactate	decreased n-acetyl-aspartate peak, increased lactate peak	1
36892301	treats		treats	reduced connectivity		mondo:0004948	stroke-like lesions (slls)		dti		1
36892301	maxo:0009070	spect	treats	hyperperfusion		mondo:0004948	stroke-like lesions (slls)		tc-hmpao		1
36892301	l-iomazenil spect		treats	reduced tracer uptake		mondo:0004948	stroke-like lesions (slls)	with l-iomazenil	l-iomazenil		1
36892301	fdg-pet		treats	hypometabolism		mondo:0004948	stroke-like lesions (slls)	with fdg	fdg		1
36905963	genetic aberration analysis		treats	mutation		mondo:0005071	neurological disorders		genetic aberration analysis		1
36905963	diagnose		treats	neurological disorders							1
36905963	manage		treats	neurological disorders							1
36905963	unravel the diagnostic and therapeutic potentials		treats	neurological disorders							1
37474167	long-term psychodynamic/psychoanalytic psychotherapy		treats	symptom reduction		complex mental disorders			psychodynamic/psychoanalytic psychotherapy		1
37474167	symptom reduction		treats	complex mental disorders				low-intensity	low-intensity ltpp		1
37474167	high-intensity ltpp		treats	symptom reduction		complex mental disorders		high intensity	ltpp		1
38146643	mri		treats	hp:0001298	encephalopathy	mondo:0020640	autoimmune encephalitis				1
38146643	mri		treats	restricted diffusion in the cortex		autoimmune encephalitis					1
38146643	mri		treats	facilitated diffusion in the underlying white matter		mondo:0020640	autoimmune encephalitis				1
37208962	long-term ketogenic diet therapy		treats	lactic acidosis		mondo:0010789	mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes (melas) syndrome	long-term	ketogenic diet	lactic acidosis	1
37208962	long-term ketogenic diet therapy		treats	hp:0002401	stroke-like episodes	mondo:0010789	mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes (melas) syndrome	long-term	ketogenic diet therapy		1
