Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
30691927	restitution therapies		treats	somatic growth failure		recessive gm3 synthase deficiency			chebi:28892		1
30691927	maxo:0001298	therapies	treats	hp:0000253	progressive microcephaly	recessive gm3 synthase deficiency			ganglioside restitution		1
30691927	ganglioside restitution therapies		treats	hp:0001263	global developmental delay	recessive gm3 synthase deficiency			ganglioside restitution therapies		1
30691927	restitution therapies		treats	visual inattentiveness		recessive gm3 synthase deficiency			chebi:28892		1
30691927	ganglioside restitution therapies		treats	dyskinetic movements		recessive gm3 synthase deficiency			ganglioside		1
30691927	restitution therapies		treats	infantile-onset epileptic encephalopathy		recessive gm3 synthase deficiency			chebi:28892		1
30691927	restitution therapies		treats	hp:0000365	hearing loss	recessive gm3 synthase deficiency			chebi:28892		1
30691927	restitution therapies		treats	incessant irritability		recessive gm3 synthase deficiency			chebi:28892		1
30691927	restitution therapies		treats	hp:0100785	insomnia	recessive gm3 synthase deficiency			chebi:28892		1
15474813	maxo:0001082	trabeculectomy	treats	hp:0007906	elevated intraocular pressure (iop)	mondo:0005338	primary open-angle glaucoma (poag)				1
15474813	maxo:0000960	viscocanalostomy	treats	hp:0007906	elevated intraocular pressure (iop)	mondo:0005338	primary open-angle glaucoma (poag)				1
15474813	maxo:0001082	trabeculectomy	prevents	hp:0007906	elevated intraocular pressure (iop)	mondo:0005338	primary open-angle glaucoma (poag)				1
15474813	maxo:0000960	viscocanalostomy	prevents	hp:0007906	elevated intraocular pressure (iop)	mondo:0005338	primary open-angle glaucoma (poag)				1
15474813	maxo:0001082	trabeculectomy	leads to	postoperative hypotony		mondo:0005338	primary open-angle glaucoma (poag)				1
15474813	maxo:0001082	trabeculectomy	leads to	cataract formation		primary open-angle glaucoma					1
26060304	maxo:0000943	deep brain stimulation	treats	severe movement disorder		progressive movement disorder					1
26060304	maxo:0000943	deep brain stimulation	treats	hp:0001252	hypotonia	progressive movement disorder					1
32337771	treatment		treats	hp:0001272	cerebellar atrophy	coq8a-ataxia			chebi:46245		1
32337771	treatment		treats	hp:0001332	dystonia	coq8a-ataxia			chebi:46245		1
32337771	treatment		treats	hp:0001336	myoclonus	coq8a-ataxia			chebi:46245		1
25292408	maxo:0000603	peritoneal dialysis	treats	autosomal dominant polycystic kidney disease (adpkd)		mondo:0004691	autosomal dominant polycystic kidney disease (adpkd)				1
25292408	transient transfer to hemodialysis		prevents	pd-technique failure		mondo:0004691	autosomal dominant polycystic kidney disease (adpkd)	transient	hemodialysis	pd-technique failure	1
25292408	maxo:0000004	surgery	treats	abdominal wall leaks		mondo:0004691	autosomal dominant polycystic kidney disease (adpkd)				1
25292408	inclusion in the transplant waiting list		treats	autosomal dominant polycystic kidney disease (adpkd)		mondo:0004691	autosomal dominant polycystic kidney disease (adpkd)				1
25405392	randomized trial		treats	aortic-root enlargement		mondo:0007947	marfan's syndrome	comparing losartan with atenolol	losartan, atenolol		1
25405392	losartan		treats	hp:0001659	aortic regurgitation	mondo:0007947	marfan's syndrome				1
12499475	screening for gdap1 mutations		treats	hp:0011096	demyelination	mondo:0015626	charcot-marie-tooth disease (cmt)		gdap1 mutations		1
12499475	screening		treats	axonopathy		mondo:0015626	charcot-marie-tooth disease (cmt)		gdap1 mutations		1
12499475	nerve conduction velocity tests		treats	hp:0011096	demyelination	mondo:0015626	charcot-marie-tooth disease (cmt)				1
12499475	nerve conduction velocity (ncv) tests		treats	axonopathy		mondo:0015626	charcot-marie-tooth disease (cmt)				1
12499475	maxo:0035087	peripheral nerve biopsy	treats	hp:0011096	demyelination	mondo:0015626	charcot-marie-tooth disease (cmt)				1
12499475	maxo:0035087	peripheral nerve biopsy	treats	axonopathy		mondo:0015626	charcot-marie-tooth disease (cmt)				1
31371124	maxo:0000950	supportive care	treats	symptoms		spinal muscular atrophy type 1					1
31371124	gene replacement therapy		prevents	symptoms		spinal muscular atrophy type 1		with onasemnogene abeparvovec	onasemnogene abeparvovec		1
31371124	treatment		treats	transient asymptomatic transaminasemia		spinal muscular atrophy type 1			chebi:8378		1
8319716	oral supplementation		treats	hp:0001942	metabolic acidosis	mondo:0009666	holocarboxylase synthetase deficiency		chebi:15956		1
8319716	oral supplementation		treats	lactic acidaemia		mondo:0009666	holocarboxylase synthetase deficiency		chebi:15956		1
8319716	oral supplementation		treats	hyperammonaemia		mondo:0009666	holocarboxylase synthetase deficiency	10 mg/day	chebi:15956		1
8319716	oral supplementation		treats	increased urinary excretion of 3-hydroxyisovaleric acid		mondo:0009666	holocarboxylase synthetase deficiency	10 mg/day	chebi:15956		1
8319716	oral supplementation		treats	increased urinary excretion of 3-methylcrotonylglycine		mondo:0009666	holocarboxylase synthetase deficiency	10 mg/day	chebi:15956		1
8319716	oral supplementation		treats	increased urinary excretion		holocarboxylase synthetase deficiency		10 mg/day	biotin	3-hydroxpropionic acid	1
8319716	oral supplementation		treats	increased urinary excretion of methylcitric acid		mondo:0009666	holocarboxylase synthetase deficiency	10 mg/day	chebi:15956		1
8319716	peritoneal dialysis combined with oral supplementation of biotin (10 mg/day)		treats	hp:0001942	metabolic acidosis	mondo:0009666	holocarboxylase synthetase deficiency		oral supplementation of biotin		1
8319716	peritoneal dialysis combined with oral supplementation of biotin (10 mg/day)		treats	lactic acidaemia		mondo:0009666	holocarboxylase synthetase deficiency		oral supplementation of biotin		1
8319716	peritoneal dialysis combined with oral supplementation		treats	hyperammonaemia		mondo:0009666	holocarboxylase synthetase deficiency	10 mg/day	chebi:15956		1
36992422	autologous hematopoietic stem-cell transplant		treats	morbidity		beta-hemoglobinopathies		with gene therapy (hsct-gt)	chebi:73896	not explicitly mentioned	1
36992422	allogeneic hsct		treats	morbidity		beta-hemoglobinopathies					1
36992422	clinical trials		treats	morbidity		beta-hemoglobinopathies			gene therapy		1
9389690	bone marrow transplantation		treats	overwhelming activation of t lymphocytes and macrophages		familial hemophagocytic lymphohistiocytosis			bone marrow transplantation (bmt)		1
9389690	t-cell depletion		treats	graft-versus-host disease (gvhd)		mondo:0009974	familial hemophagocytic lymphohistiocytosis				1
9389690	maxo:0000757	infusion	treats	graft rejection		mondo:0009974	familial hemophagocytic lymphohistiocytosis		antiadhesion antibodies		1
9389690	maxo:0000750	conditioning regimen	treats	graft rejection		mondo:0009974	familial hemophagocytic lymphohistiocytosis		chebi:41264		1
24645144	treatment		treats	hp:0001250	seizures	epilepsy due to pnpo mutations			chebi:16709	neonatal onset	1
24645144	treatment		treats	neonatal onset seizures		epilepsy due to pnpo mutations			chebi:18405		1
24645144	treatment		treats	hp:0012469	infantile spasms	epilepsy due to pnpo mutations			chebi:18405		1
24645144	treatment with pyridoxine		treats	seizures starting under 3 months of age		epilepsy due to pnpo mutations			chebi:16709		1
24645144	treatment		treats	worsening of symptoms		epilepsy due to pnpo mutations			chebi:18405		1
24253200	oral riboflavin therapy		treats	progressive pontobulbar palsy		mondo:0008891	brown-vialetto-van laere syndrome	high-dose	chebi:17015		1
24253200	high-dose oral riboflavin therapy		treats	hp:0000407	sensorineural hearing loss	mondo:0008891	brown-vialetto-van laere syndrome	high-dose	chebi:17015		1
24253200	high-dose oral riboflavin therapy		treats	hp:0002093	respiratory insufficiency	mondo:0008891	brown-vialetto-van laere syndrome	high-dose	chebi:17015		1
24253200	oral riboflavin therapy		treats	hp:0010871	sensory ataxia	mondo:0008891	brown-vialetto-van laere syndrome	high-dose	chebi:17015		1
24253200	oral riboflavin therapy		treats	weakness of the upper limbs		mondo:0008891	brown-vialetto-van laere syndrome	high-dose	chebi:17015		1
24253200	high-dose oral riboflavin therapy		treats	severe weakness of axial muscles		mondo:0008891	brown-vialetto-van laere syndrome	high-dose	chebi:17015		1
24253200	high-dose oral riboflavin therapy		treats	hp:0000648	optic atrophy	mondo:0008891	brown-vialetto-van laere syndrome	high-dose oral	chebi:17015		1
21825253	pallidal deep brain stimulation		treats	psychiatric symptoms		myoclonus-dystonia					1
7895015	monotherapy		treats	clusters of brief nocturnal motor seizures		mondo:0020300	autosomal dominant nocturnal frontal lobe epilepsy		chebi:3387		1
7895015	genetic counselling		prevents	misdiagnosis		mondo:0020300	autosomal dominant nocturnal frontal lobe epilepsy				1
7895015	ictal video-eeg studies		treats	misdiagnosis		mondo:0020300	autosomal dominant nocturnal frontal lobe epilepsy				1
7895015	neuro-imaging		prevents	misdiagnosis		mondo:0020300	autosomal dominant nocturnal frontal lobe epilepsy				1
7895015	interictal eeg studies		unhelpful in	diagnosing autosomal dominant nocturnal frontal lobe epilepsy		autosomal dominant nocturnal frontal lobe epilepsy		interictal	eeg studies		1
29200009	use of antifibrinolytic agents		prevents	hp:0003256	coagulopathy	excessive fibrinolysis			chebi:48675		1
29200009	use of antifibrinolytic agents		prevents	bleeding		excessive fibrinolysis			antifibrinolytic agents		1
29200009	use of antifibrinolytic agents		prevents	inflammatory responses		excessive fibrinolysis			chebi:48675		1
29200009	administration of tranexamic acid		prevents	bleeding		excessive fibrinolysis		with tranexamic acid	chebi:48669		1
29716835	enzyme replacement therapy		treats	accumulation		mondo:0009561	alpha-mannosidosis		velmanase alfa	mannose-rich oligosaccharides	1
29716835	enzyme replacement therapy		prevents	hp:0003812	clinical heterogeneity	mondo:0009561	alpha-mannosidosis	with velmanase alfa	velmanase alfa		1
21067383	maxo:0000756	transfusion	treats	hp:0001873	thrombocytopenia	mondo:0010518	wiskott-aldrich syndrome (was)		autologously genetically modified hematopoietic stem cells		1
21067383	transfusion		treats	eczema		wiskott-aldrich syndrome			autologously genetically modified hematopoietic stem cells		1
21067383	maxo:0000756	transfusion	treats	hp:0002960	autoimmunity	mondo:0010518	wiskott-aldrich syndrome (was)		autologously genetically modified hematopoietic stem cells		1
