PMID	Title	Abstract
25101598	In vivo evaluation of candidate allele-specific mutant huntingtin gene silencing antisense oligonucleotides.	Huntington disease (HD) is a dominant, genetic neurodegenerative disease characterized by progressive loss of voluntary motor control, psychiatric disturbance, and cognitive decline, for which there is currently no disease-modifying therapy. HD is caused by the expansion of a CAG tract in the huntingtin (HTT) gene. The mutant HTT protein (muHTT) acquires toxic functions, and there is significant evidence that muHTT lowering would be therapeutically efficacious. However, the wild-type HTT protein (wtHTT) serves vital functions, making allele-specific muHTT lowering strategies potentially safer than nonselective strategies. CAG tract expansion is associated with single nucleotide polymorphisms (SNPs) that can be targeted by gene silencing reagents such as antisense oligonucleotides (ASOs) to accomplish allele-specific muHTT lowering. Here we evaluate ASOs targeted to HD-associated SNPs in acute in vivo studies including screening, distribution, duration of action and dosing, using a humanized mouse model of HD, Hu97/18, that is heterozygous for the targeted SNPs. We have identified four well-tolerated lead ASOs that potently and selectively silence muHTT at a broad range of doses throughout the central nervous system for 16 weeks or more after a single intracerebroventricular (ICV) injection. With further validation, these ASOs could provide a therapeutic option for individuals afflicted with HD. 
19621255	Preimplantation genetic diagnosis of P450 oxidoreductase deficiency and Huntington Disease using three different molecular approaches simultaneously.	PURPOSE: Description of the confluence of different molecular techniques to detect three different mutations in one cell. The man carries a 20 base pair insertion in exon 12 of the POR gene (c.1551_1552ins20), and the woman carries a point mutation in exon 8 of the POR gene (c.859G>C) plus a triplet repeat expansion in the HTT gene. METHODS: Huntington Disease (HD) had to be diagnosed using short tandem repeat (STR) markers linked to the HTT gene. The mutation c.1551_1552ins20 was analyzed by fragment size and c.859G>C was minisequenced. Furthermore, STR markers linked to the POR gene were included to support the diagnosis of P450 oxidoreductase (POR) deficiency. RESULTS: Nine embryos were diagnosed in total: three as POR deficiency affected, two as HD affected, one as POR deficiency and HD affected, and two as carriers of the paternal POR deficiency mutation and healthy for HD. These two last embryos were transferred but no pregnancy was achieved. CONCLUSIONS: A successful procedure combining direct and indirect methods for the detection of three different mutations in a single cell has been achieved for the first time.
18069970	Stem cell-based cell therapy for Huntington disease: a review.	Huntington disease (HD) is a devastating neurodegenerative disorder and no proven medical therapy is currently available to mitigate its clinical manifestations. Although fetal neural transplantation has been tried in both preclinical and clinical investigations, the efficacy is not satisfactory. With the recent explosive progress of stem cell biology, application of stem cell-based therapy in HD is an exciting prospect. Three kinds of stem cells, embryonic stem cells, bone marrow mesenchymal stem cells and neural stem cells, have previously been utilized in cell therapy in animal models of neurological disorders. However, neural stem cells were preferably used by investigators in experimental HD studies, since they have a clear capacity to become neurons or glial cells after intracerebral or intravenous transplantation, and they induce functional recovery. In this review, we summarize the current state of cell therapy utilizing stem cells in experimental HD animal models, and discuss the future considerations for developing new therapeutic strategies using neural stem cells.
9625960	In our parents' shadow. Huntington disease.	
32720531	Gene therapy and immunotherapy as promising strategies to combat Huntington's disease-associated neurodegeneration: emphasis on recent updates and future perspectives.	INTRODUCTION: Modulation of gene expression using gene therapy as well as modulation of immune activation using immunotherapy has attracted considerable attention as rapidly emerging potential therapeutic intervention for the treatment of HD. Several preclinical and clinical trials for gene-based therapy and immunotherapy/antibody-based have been conducted. AREAS COVERED: This review focused on the potential use of gene therapy and immuno-based therapies to treat HD, including the current status, the rationale for these approaches as well as preclinical and clinical data supporting it. Growing knowledge of HD pathogenesis has resulted in the discovery of new therapeutic targets, some of which are now in clinical trials. Focus has been allocated to RNA and DNA-based gene therapies for the reduction of mutant huntingtin (mHTT), using Immuno/antibody-based therapies. EXPERT OPINION: While safety and efficacy of gene therapy and immunotherapy has been well demonstrated for HD, therefore much focus has now been shifted to disease-modifying therapies. This review defines the current status and future directions of gene therapy and immunotherapies. The review summarizes by what means HD genetic root cause modification and functional restoration of mHtt protein could be achieved by using targeted multimodality gene therapy and immunotherapy to target intracellular and extracellular mHtt.
14718780	Cognitive and psychiatric aspects of Huntington disease contribute to functional capacity.	
22944909	Mouse models of polyglutamine diseases in therapeutic approaches: review and data table. Part II.	Mouse models of human diseases are created both to understand the pathogenesis of the disorders and to find successful therapies for them. This work is the second part in a series of reviews of mouse models of polyglutamine (polyQ) hereditary disorders and focuses on in vivo experimental therapeutic approaches. Like part I of the polyQ mouse model review, this work is supplemented with a table that contains data from experimental studies of therapeutic approaches in polyQ mouse models. The aim of this review was to characterize the benefits and outcomes of various therapeutic strategies in mouse models. We examine whether the therapeutic strategies are specific to a single disease or are applicable to more than one polyQ disorder in mouse models. In addition, we discuss the suitability of mouse models in therapeutic approaches. Although the majority of therapeutic studies were performed in mouse models of Huntington disease, similar strategies were also used in other disease models.
16530728	rAAV-mediated shRNA ameliorated neuropathology in Huntington disease model mouse.	Huntington disease (HD) is a fatal progressive neurodegenerative disorder associated with expansion of a CAG repeat in the first exon of the gene coding the protein huntingtin (htt). Although the feasibility of RNA interference (RNAi)-mediated reduction of htt expression to attenuate HD-associated symptoms is suggested, the effects of post-symptomatic RNAi treatment in the HD model mice have not yet been certified. Here we show the effects of recombinant adeno-associated virus (rAAV)-mediated delivery of RNAi into the HD model mouse striatum after the onset of disease. Neuropathological abnormalities associated with HD, such as insoluble protein accumulation and down-regulation of DARPP-32 expression, were successfully ameliorated by the RNAi transduction. Importantly, neuronal aggregates in the striatum were reduced after RNAi transduction in the animals comparing to those at the time point of RNAi transduction. These results suggest that the direct inhibition of mutant gene expression by rAVV would be promising for post-symptomatic HD therapy.
16181425	Cystamine treatment is neuroprotective in the YAC128 mouse model of Huntington disease.	Huntington disease (HD) is an adult onset neurodegenerative disorder characterized by selective atrophy and cell loss within the striatum. There is currently no treatment that can prevent the striatal neuropathology. Transglutaminase (TG) activity is increased in HD patients, is associated with cell death, and has been suggested to contribute to striatal neuronal loss in HD. This work assesses the therapeutic potential of cystamine, an inhibitor of TG activity with additional potentially beneficial effects. Specifically, we examine the effect of cystamine on striatal neuronal loss in the YAC128 mouse model of HD. We demonstrate here for the first time that YAC128 mice show a forebrain-specific increase in TG activity compared with wild-type (WT) littermates which is decreased by oral delivery of cystamine. Treatment of symptomatic YAC128 mice with cystamine starting at 7 months prevented striatal neuronal loss. Cystamine treatment also ameliorated the striatal volume loss and striatal neuronal atrophy observed in these animals, but was unable to prevent motor dysfunction or the down-regulation of dopamine and cyclic adenosine monophsophate-regulated phosphoprotein (DARPP-32) expression in the striatum. While the exact mechanism responsible for the beneficial effects of cystamine in YAC128 mice is uncertain, our findings suggest that cystamine is neuroprotective and may be beneficial in the treatment of HD.
28371942	Physical Activity Self-Management and Coaching Compared to Social Interaction in Huntington Disease: Results From the ENGAGE-HD Randomized, Controlled Pilot Feasibility Trial.	BACKGROUND: Self-management and self-efficacy for physical activity is not routinely considered in neurologic rehabilitation. OBJECTIVE: This study assessed feasibility and outcomes of a 14-week physical activity self-management and coaching intervention compared with social contact in Huntington disease (HD) to inform the design of a future full-scale trial. DESIGN: Assessor blind, multisite, randomized pilot feasibility trial. SETTING: Participants were recruited and assessed at baseline, 16 weeks following randomization, and then again at 26 weeks in HD specialist clinics with intervention delivery by trained coaches in the participants' homes. PATIENTS AND INTERVENTION: People with HD were allocated to the ENGAGE-HD physical activity coaching intervention or a social interaction intervention. MEASUREMENTS: Eligibility, recruitment, retention, and intervention participation were determined at 16 weeks. Other outcomes of interest included measures of mobility, self-efficacy, physical activity, and disease-specific measures of motor and cognition. Fidelity and costs for both the physical activity and social comparator interventions were established. RESULTS: Forty percent ( n = 46) of eligible patients were enrolled; 22 were randomized to the physical intervention and 24 to social intervention. Retention rates in the physical intervention and social intervention were 77% and 92%, respectively. Minimum participation criteria were achieved by 82% of participants in the physical intervention and 100% in the social intervention. There was no indication of between-group treatment effects on function; however, increases in self-efficacy for exercise and self-reported levels of physical activity in the physical intervention lend support to our predefined intervention logic model. LIMITATIONS: The use of self-report measures may have introduced bias. CONCLUSIONS: An HD physical activity self-management and coaching intervention is feasible and worthy of further investigation.
