Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
11060694	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency		gene therapy		3
17300989	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency		gene therapy		3
27267267	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency		gene therapy		3
10774451	maxo:0001001	gene therapy	treats	adenosine deaminase deficiency							2
21531016	maxo:0001001	gene therapy	treats	adenosine deaminase deficiency							2
10587981	maxo:0001001	gene therapy	treats	hp:0002664	cancer	mondo:0004992	cancer				2
9806008	maxo:0001001	gene therapy	treats	hp:0002664	cancer	mondo:0004992	cancer				2
17721875	maxo:0001001	gene therapy	treats	adenosine deaminase deficiency		mondo:0007064	adenosine deaminase deficiency				2
9806008	maxo:0001001	gene therapy	treats	adenosine deaminase deficiency		mondo:0007064	adenosine deaminase deficiency				2
11434885	maxo:0001001	gene therapy	treats	primary immunodeficiencies							2
12901330	maxo:0001001	gene therapy	treats	primary immunodeficiencies							2
22447032	treatment with high-dose intravenous corticosteroids		treats	inflammatory lesions in the brain and spinal cord		mondo:0019383	acute disseminated encephalomyelitis	high-dose intravenous	chebi:50858		2
18691744	generation of induced pluripotent stem (ips) cells		treats	adenosine deaminase deficiency-related severe combined immunodeficiency (ada-scid)							1
18691744	generation of induced pluripotent stem (ips) cells		treats	shwachman-bodian-diamond syndrome (sbds)					chebi:17660		1
18691744	generation of induced pluripotent stem (ips) cells		treats	gaucher disease (gd) type iii					chebi:17660		1
18691744	generation of induced pluripotent stem (ips) cells		treats	duchenne (dmd) and becker muscular dystrophy (bmd)					chebi:17660		1
18691744	generation of induced pluripotent stem (ips) cells		treats	parkinson disease (pd)					chebi:17660		1
18691744	generation of induced pluripotent stem (ips) cells		treats	huntington disease (hd)					chebi:17660		1
18691744	generation of		treats	juvenile-onset, type 1 diabetes mellitus (jdm)					chebi:17660		1
18691744	generation of induced pluripotent stem (ips) cells		treats	down syndrome (ds)/trisomy 21					chebi:17660		1
18691744	generation of induced pluripotent stem (ips) cells		treats	lesch-nyhan syndrome		mondo:0010298	lesch-nyhan syndrome		chebi:17660		1
10774451	umbilical cord blood hsc transduction		treats	adenosine deaminase deficiency				with murine retroviral-based vectors			1
10774451	neonatal bone marrow hsc transduction		treats	adenosine deaminase deficiency				with murine retroviral-based vectors	murine retroviral-based vectors		1
10774451	hsc engraftment		treats	adenosine deaminase deficiency							1
30014500	treatment		treats	hp:0004430	severe combined immunodeficiency	adenosine deaminase deficiency with hcv			chebi:85082		1
30014500	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	adenosine deaminase deficiency with hcv			strimvelis		1
18221464	bone marrow/stem cell transplantation		treats	hp:0001508	failure to thrive	mondo:0015974	severe combined immunodeficiency (scid)				1
18221464	bone marrow/stem cell transplantation		treats	hp:0002719	recurrent infections	mondo:0015974	severe combined immunodeficiency (scid)		bone marrow/stem cell transplantation		1
27129325	transplant		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase (ada) deficiency		hematopoietic stem cell		1
27129325	enzyme replacement therapy		treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency	partially	enzyme replacement therapy		1
27129325	maxo:0001001	gene therapy	treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency	with gsk2696273	gsk2696273	severe	1
27129325	normalization of t-cell subsets		treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency				1
27129325	immunoglobulin production		treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency		immunoglobulin production		1
27129325	decreased intravenous immunoglobulin use		treats	immunodeficiency		adenosine deaminase deficiency		decreased	intravenous immunoglobulin		1
27129325	antibody response after vaccination		prevents	infections		mondo:0007064	adenosine deaminase (ada) deficiency		vaccination		1
28895850	transfer of gene-corrected autologous hematopoietic stem cells		treats	primary immunodeficiencies							1
28895850	use of safer viral vectors		prevents	occurrence of malignancies		primary immunodeficiencies			safer viral vectors		1
27750026	gene therapy with hematopoietic stem cells		treats	inherited diseases		gene therapy with hematopoietic stem cells related diseases			gene transfer	hematopoietic stem cells	1
10908569	low-dose enzyme therapy		treats	severe pulmonary insufficiency		mondo:0007064	adenosine deaminase deficiency	low-dose	enzyme therapy		1
10908569	high-dose enzyme therapy		treats	hp:0005387	combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	high-dose	enzyme therapy		1
10908569	high-dose enzyme therapy		treats	metabolic disturbances in the thymus and spleen		mondo:0007064	adenosine deaminase deficiency	high-dose	enzyme therapy		1
10908569	low-dose enzyme therapy		treats	metabolic disturbances in the circulation and lung		mondo:0007064	adenosine deaminase deficiency	low-dose	enzyme therapy		1
14612670	gene therapy using peripheral blood lymphocytes		treats	lack of t cell functions		severe combined immunodeficiency due to adenosine deaminase deficiency			gene therapy		1
14612670	maxo:0001001	gene therapy	treats	lack of antibody responses to neoantigen		mondo:0007064	adenosine deaminase (ada) deficiency	using hematopoietic progenitors	hematopoietic progenitors		1
14612670	discontinuation of peg-ada		treats	metabolic defect		mondo:0007064	adenosine deaminase (ada) deficiency		peg-ada		1
14612670	low-dose busulfan		prevents	metabolic defect		mondo:0007064	adenosine deaminase (ada) deficiency	low-dose	chebi:28901		1
14612670	nonmyeloablative conditioning		prevents	metabolic defect		severe combined immunodeficiency due to adenosine deaminase deficiency			nonmyeloablative conditioning	metabolic defect	1
24823313	gene therapy		treats	t cell immunodeficiency		inherited immunodeficiency			gene therapy		1
24823313	ex vivo gene transfer into autologous hematopoietic stem cells (hscs)		treats	t cell immunodeficiency		inherited immunodeficiency			viral vectors		1
24823313	development		prevents	genotoxicity		inherited immunodeficiency			safer self-inactivating vectors		1
24823313	lentiviral transduction		treats	t cell immunodeficiency		inherited immunodeficiency					1
24823313	allogeneic hsc transplantation		treats	t cell immunodeficiency		inherited immunodeficiency			allogeneic hsc transplantation		1
10329842	stimulation		treats	ige synthesis					anti-cd3 monoclonal antibody	increased expression of il-4 and cd40 ligand mrna	1
10329842	autologous t cell-directed gene therapy		treats	ige synthesis					autologous t cell-directed gene therapy	increased expression of il-4 and cd40 ligand mrna	1
10329842	stimulation		treats	production of ige and igg		ige synthesis		with recombinant il-4	anti-cd3 monoclonal antibody	ige and igg	1
15640693	maxo:0010030	bone marrow transplantation	treats	hp:0004430	severe combined immunodeficiency	mondo:0003778	primary immunodeficiencies				1
15640693	enzyme replacement		treats	adenosine deaminase deficiency		mondo:0003778	primary immunodeficiencies		enzyme replacement		1
15640693	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	mondo:0003778	primary immunodeficiencies	with il2rg complementary dna	il2rg complementary dna		1
15640693	maxo:0001001	gene therapy	treats	adenosine deaminase deficiency		mondo:0003778	primary immunodeficiencies	with adenosine deaminase gene complementary dna	adenosine deaminase gene complementary dna		1
15640693	autologous hematopoietic stem cells transduction		treats	hp:0004430	severe combined immunodeficiency	mondo:0003778	primary immunodeficiencies				1
15640693	transduction		treats	adenosine deaminase deficiency		mondo:0003778	primary immunodeficiencies		autologous hematopoietic stem cells		1
15640693	anti-leukemic treatment		treats	leukemia		primary immunodeficiencies			anti-leukemic		1
15640693	submyeloablative chemotherapy		treats	adenosine deaminase deficiency		primary immunodeficiencies			submyeloablative chemotherapy		1
33974366	autologous cd34+ hematopoietic stem and progenitor cells (hspcs) transduced ex vivo		treats	life-threatening primary immunodeficiency		mondo:0007064	adenosine deaminase (ada) deficiency		a self-inactivating lentiviral vector encoding human ada		1
33974366	enzyme-replacement therapy		prevents	absent or impaired metabolic detoxification		mondo:0007064	adenosine deaminase (ada) deficiency		enzyme-replacement therapy		1
33974366	rescue allogeneic hematopoietic stem-cell transplantation		prevents	compromised immune reconstitution		mondo:0007064	adenosine deaminase (ada) deficiency	rescue	allogeneic hematopoietic stem-cell transplantation		1
33974366	immunoglobulin-replacement therapy		treats	compromised immune reconstitution		mondo:0007064	adenosine deaminase (ada) deficiency		immunoglobulin		1
29744787	enzyme replacement therapy		treats	higher levels		mondo:0007064	adenosine deaminase (ada) deficiency		enzyme replacement therapy	ada metabolite	1
29744787	enzyme replacement therapy (ert)		treats	t-b-nk- phenotype		mondo:0007064	adenosine deaminase (ada) deficiency	with	pegylated ada		1
29744787	enzyme replacement therapy (ert)		treats	t-b-nk+ phenotype		mondo:0007064	adenosine deaminase (ada) deficiency		enzyme replacement therapy		1
29744787	enzyme replacement therapy (ert)		improves	gastrointestinal polyposis		mondo:0007064	adenosine deaminase (ada) deficiency		enzyme replacement therapy		1
29744787	intermittent neurodevelopmental evaluation		treats	hp:0000365	hearing impairment	mondo:0007064	adenosine deaminase (ada) deficiency				1
29744787	intermittent neurodevelopmental evaluation		mitigates	hp:0000750	speech delay	mondo:0007064	adenosine deaminase (ada) deficiency				1
29744787	intermittent neurodevelopmental evaluation		mitigates	hp:0100543	cognitive abnormalities	mondo:0007064	adenosine deaminase (ada) deficiency				1
26682746	impulse oscillometry		identifies	peripheral airway dysfunction		adenosine deaminase-deficient severe combined immunodeficiency					1
26682746	repetitive radiography		monitors	pulmonary dysfunction		mondo:0007064	adenosine deaminase (ada) deficiency	repetitive	radiography		1
9857368	in vivo gene therapy		treats	neurological disorders		central nervous system disorders			gene therapy	neurological disorders	1
28194615	maxo:0000747	hematopoietic stem cell transplantation	treats	ada scid		na		from a human leukocyte antigen-matched sibling or family member	na	na	1
28194615	allogeneic hsct from a matched unrelated donor		treats	ada scid				allogeneic	hsct		1
28194615	allogeneic hsct		treats	ada scid				from a haplo-identical donor			1
28194615	autologous hsct with gene correction of the hematopoietic stem cells		treats	ada scid					gene therapy-gt		1
28194615	enzyme replacement therapy (ert)		treats	ada scid					polyethylene glycol-conjugated adenosine deaminase		1
19099832	direct immunofluorescence assay		prevents	disseminated varicella infection		adenosine deaminase deficiency associated severe combined immunodeficiency					1
19099832	maxo:0000068	transplantation	treats	adenosine deaminase deficiency associated severe combined immunodeficiency		adenosine deaminase deficiency associated severe combined immunodeficiency			hematopoietic stem cell		1
19099832	enzyme replacement therapy		treats	adenosine deaminase deficiency associated severe combined immunodeficiency					enzyme replacement therapy		1
19099832	maxo:0001001	gene therapy	treats	adenosine deaminase deficiency associated severe combined immunodeficiency							1
19179314	gene therapy		treats	severe combined immunodeficiency		immunodeficiency due to adenosine deaminase deficiency			autologous cd34+ bone marrow cells transduced with a retroviral vector containing the ada gene		1
19179314	nonmyeloablative conditioning		treats	lack of adenosine deaminase		immunodeficiency due to adenosine deaminase deficiency		with busulfan	chebi:28901		1
19179314	infusion of the cells		treats	fatal disorder of purine metabolism and immunodeficiency		immunodeficiency due to adenosine deaminase deficiency			cells		1
19895994	hematopoietic stem cell transplantation		treats	immune deficiency		mondo:0015974	severe combined immunodeficiency (scid)		hematopoietic stem cell		1
19895994	pretransplantation conditioning		treats	engraftment failure		mondo:0015974	severe combined immunodeficiency (scid)				1
19895994	intravenous immunoglobulin		treats	hp:0002721	immune deficiency	mondo:0015974	severe combined immunodeficiency (scid)	intravenously administered	immunoglobulin		1
24794685	maxo:0001479	allogeneic hematopoietic stem cell transplantation	treats	absent or greatly reduced numbers of functional t cells		mondo:0015974	severe combined immunodeficiency (scid)				1
24794685	preparative conditioning		prevents	complications		mondo:0015974	severe combined immunodeficiency (scid)				1
24794685	additional transplantation procedures		treats	complications		mondo:0015974	severe combined immunodeficiency (scid)	additional	transplantation procedures		1
